はほど高い,は盛り上がった,は微妙に高い,は少し高い,はこんもりした,はやや高い,は小高い
にきめ細やかに,に入念に,に丹念に,に丁寧に,に念入りに
きれいな,清純な,清廉な,清らかな,透き通った,澄んできれいな,清々しい
うっとうしい,もやもやした,気分の悪い,嫌な,うざったい
あきらめて,完ぺきではないと思いながら,妥協して,譲歩して,譲って,諦めることに,我慢して
少しずつ,ゆっくり,緩やかに,ゆったりと,徐々に,ゆっくりな
難解な,難問な,面倒くさい,難しい,骨が折れる,ややこしい,煩わしい,こんがらがる
に描写され,に見え隠れして,に見て取れて,に出て,に表れて,に表現されて
の癒やしは,の支えは,の癒しは,の拠り所は,の慰めは
をとめ,をつけ,を付け,をしめ,をはめ
かき乱されながら,混乱しながら,揺らしながら,乱れながら,揺れ動きながら,惑いながら
だってたいして,だってそれほど,だってぜんぜん,だって思ったほど,だってさほどは,だってさほど,だってそんなに
は長い間,は久しく,は最近は
が欠点だ,が問題だ,が難しいところだ,が困りごとだ,が難点だ,が泣き所だ
の出費を,の支払いを,の代金を,の支払を,の支出を
威勢よく活気あふれる感じで,で豪壮に,で豪勢に,で大盛り上がり,で盛大に,でにぎやかに,で大規模に
とても,ぐんと,いっそう,かなり,一段と,ずっと,だいぶ,しっかりと
をじっくりと,を入念に,きめ細やかに,を丁寧に,を丹念に,丁寧に
の応援に,の後押しに,の励ましに,の激励に,の鼓舞に
から撤収しようかと,から帰国しようかと,から撤退しようかと,から引き上げることに,から退くことに,から退散しようかと
ある程度のところで我慢したという,諦めることにしたという,譲歩したという,妥協したという,折れたという,あきらめたという
大がかりな,大々的な,豪勢な,盛大な,荘厳な,盛挙な,豪華な
との交わりを,との近づきを,との触接を,との接点を,との接触を,との触れ合うことを
ディフェンスに,守りに,守備に
確かに,言うまでもなく,無論,当然,もちろん
は知識や能力とは,は知能とは,は才能とは,は知力とは,は能力とは
のいろを,の色彩を,の色や明るさやあざやかさを,のカラーを,の色合いを,のいろどりを,の色調を
の要旨,の大まかな構成,の要約,の要点,の摘要,のまとめ,の概要
ではっきり表すことにした,で表示した,で明示した,で明言した,で現れた,で顕示した,ではっきりと提示した
が正しいか,がよいか,が望ましいか,が好ましいか,がふさわしいか,が良いか
の見解は,の理解は,の考え方は,の解釈は,の受け止めは,の説明は,の捉え方は
も論議する,も討論する,も討議する,も議論する,もディスカッションする,も話し合って検討する
感激的に,劇的に,ドラマチックに,派手に,感動的に
嬉しい,素晴らしい,喜ばしい,うれしい
の運転する,の制御する,の舵を取る,のコントロールする,の操縦する,の操作する
の運命に,の与えられた命に,の宿命に,の宿因に,の逃れられない運命に
を添えて,をつけて,を付けて,を添付して,を添付し,を一緒に
なキャッチフレーズが,な売り言葉が,な売り文句が,なうたい文句が,な宣伝文句が
も滑らか,も円滑,も流暢,もスムーズ,もすらすらと,も軽く,も快調
か気晴らしに,か励ましに,か慰安に,か救いに,か慰めに,元気に,か気休めに
を沢山,をたくさん,を盛大に,を一堂に,を勢ぞろいで,を大量に,をずらりと,を多々,をいっぱい,をいっせいに
定着,浸透,なじんだ,人々に知れ渡った,おなじみ,定番
懐妊してからは,身ごもってからは,子供を宿してからは,子供ができてからは,妊娠してからは,子供を授かってからは
の協議を,の議事を,の議会を,の話し合いを,の会議を,の論議を,の議論を
見張りを,監督を,注意して見守ることを,監視を
は名乗り出て,は自分の名前を,は名告り,は名前を言った,は称して,は名乗って
は詰屈だ,は気が休まらない感じだ,は窮屈だ,は苦痛だ
を焼き目が付く状態になるまで,をじゅーっと,をこんがりと,をしっかりと,をカリカリと
虚しい,あっという間,あっという間な,しょぼい,あっけない,すぐ終わる,ショボい
は色相の,は色とりどりの,は色彩の,はカラフルな,は色の
を順次,を一つずつ,を順番に,を順に,を逐次
が願わしい,がふさわしい,が良い,が望ましい,が懸命である,がよいとされる,が好ましい
の河原でね,の川べりでね,川のほとりでね,川のそばでね,の河川敷でね
で譲歩して,で我慢して,である程度のところで納得して,で妥協して,で手をうって
の目と耳の間のあたりまで,の額の両脇まで,のこめかみまで,の耳のそばまで,のオデコの脇まで,の耳の上まで
総じて,概して,概ね,おしなべて
もぐっと,も大分,も大きく,も一段と,もさらに,もいっそう,も一層,もぐんと
とも退くんで,とも撤収するんで,とも撤退するんで,とも中止するんで,引き上げることにするんで
がめんどうに,がたいへんに,がめんどくさく,がいやで面倒に,が面倒に,がおっくうに,が嫌に
こっそりと,人知れずに,ひっそりと,ひそかに,秘密裏に,そっと
の定めであると,につきもの,のさだめであると,の宿命であると,の運命であると
をつけて,を着けて,を装着し,をはめて,を装着して
擦れを,摩擦を,すれ合いを,すり減りを,こすり合わせを
きっかけにしか,スイッチにしか,呼び水にしか,引き金にしか,トリガーにしか
が籍を移す,が移籍,が籍を移動
笑いを,微笑を,微笑みを,ほほえみを,笑みを
文献や,文物や,文書や,書物や,記録や
の有力者,の筆頭,の代表
ではまじめに,では真面目に,では地に足をつけて,ではコツコツと,では堅実に,では地道に,ではこつこつと
や目尻の周辺に,や目じりの横に,やこめかみに,や目のわきの物をかむと動く場所に
無論,論を待たずして,当たり前だが,もっとも,もちろん,勿論,言うまでもなく,論じる必要もないが
パターンを,変化を,バリエーションを,種類を
からお答えをさ,から説明をさ,から答弁をさ,から返答をさ,から回答をさ
が出さ,が用意された,が処方さ,が調合さ,が調剤さ,が出されて服用の指示さ
な失費が,な支払いが,な支出が,な出費が
しょせん,結局は,結局,どうせ,つまるところ,しょせんは
で消滅した,で消えた,で無くなった,で消失した,姿を消した
に物体が,に固体が,に物質が,に物が
から採取した,から収集した,から採った,から取った,から調査した,から取得した
に解釈をしていっ,に受け取っ,に考え,に理解をしていっ,に読み取りをしていっ
の転換期に,の分岐点に,のターニングポイントに,の変節に,の改変期に,の変化のときに,の移り変わりの時期に
気持ちのいい,気持ちよい,快い,気分のいい,気持ちの良い,心地良い,気持ち良い,気分のよい,清々しい,気持ちのよい
に勝るとも,に負けずとも
として賞状を授与さ,として顕彰さ,として表彰さ,として賞を付与さ
のうたい文句を,のキャッチコピーを,の謳い文句を,の宣伝文,のスローガンを,の標語を,のキャッチフレーズを
なだらかな,ゆっくりとした,穏やかな,緩やかな
病原体の侵入の,伝染の,感染の
のギャラなど,の給料など,の出演料など,のギャランティーなど,の報酬など
の破壊を,の崩壊を,の壊滅を,の破堤を,の崩落を,の破綻を,の崩れを
できちんとに,でまっとうに,でまともに,で普通に,で真面目に,で真っ当に
に担い,に持ち,に持ち上げ,に乗せ,に担ぎ
全体的に,総じて,概して,全般的に,全て
は弱い,は少ない,は乏しい,は十分でない,は感じられない
たいして,あまり,そんなには,それほど,さほど,言うほど,そんなに,気になるほど
どこかしら壊れ,病巣を抱え,病んで
が亡くなる,が天に召された,が死んだ,が逝去した,が死去した,が死亡した,がこの世にいない,が他界した,が人生を終えた,が亡くなった,この世から消えた
も概して,も総じて,もおおむね,も全体的に,も全般的に
の視察を,の見学を,の調査を,の監察を
体格の細い,痩せた,貧弱な,細い,ガリガリの,か弱い,線の細い,弱弱しい,華奢な,か細い
丁寧に,しつこいほど,用心に,入念に,頑丈に,厳重に,しっかりと,念入りに
を追って,をなぞって,をたどって
いささか,少々,少し,わずかばかり
の物質も,の固体も,の物体も,の物も
が疲弊して,を壊して,を蝕んで,が壊れて,をむしばんで,を破壊して,を痛めて,を病んで
への応援も,への励ましも,への激励も
へのきちんとした,への厳重な,への厳格な,への厳密な,への厳粛な,への厳しく目の届いた
こめかみに,目じりの横に
守りで,守備範囲で,守備で,ディフェンスで,防衛で
誰だか,正体は,どこの人間か,素姓は,身許は,身元は,身分は,素性は
冷え込む,心なしか寒い,少し寒い,薄ら寒い,冷たさを感じる,肌寒い,寒い
間をおいてから,躊躇しから,考察してから,ためらってから,困惑してから,考えてから,悩んでから,迷ってから,口ごもってから
を操縦できる,を運転できる,を操作できる,を操れる
の役員の,の上層部の,の重役の,の代表者の,の幹部の
拭って,ふき取って,ふいて,拭いて
として信仰さ,として信心さ,として信奉さ,として拝めら
のパターン,のバリエーション,の種類
は丹念に,はじっくりと,は念入りに,は入念に,はしっかりと,は丁寧に
とは合わない,とは一致しない,とは合致しない
気休めに,救いに,足しに,慰めに
人民に,民に,民衆に,大衆に,皆に,人々に,国民に
千切れやすく,もろく,脆弱で,崩れやすく,壊れやすく,弱く
にした文書の,にした本の,にした文献の,にした書物の,にした書籍の
の議題は,の議論は,の議事は,の論点は,の審議は
が度々も,が幾度も,が頻繁に,が何度も,が何回も,がしばしばも
を携えての,を担いでの,を運んでの
を担ぐ,を背負う,を持ち上げる,を担う,を持つ
は途切れる,はなくなる,はいなくなる,は途絶える,は無くなる,は尽きる,は絶える,は減る
総合的に,全て,総じて,概して,おしなべて,全体的に,全体として
の低迷から,の停滞から,の不調から,の混迷から,の苦戦から,の低調から
の方法が,の道が,の手段が,のすべが,の希望が,のやり方が
は己れを,は自身を,は我を,は自分自身を,は自らを,は自分を,は私を,は自己を
おおまかな,あらましの,あらすじの,要点の,大筋の,概要の,全容の,要旨の,概略の,内容の
の概略は,のまとめは,の要点は,のあらましは,の大筋は,の要旨は,の概要は
を読み返して,を読み進め,をなぞって,をたどって
話し合いをする,討論する,議論する,論議する,討議する,審議する,話し合う
はどうしても,はまったく,はどのようにも,どうやっても,はどうにも
の守りに,の守備に,のディフェンスに
は薄ら冷えた,は冷たさを感じる,は肌寒い,は薄ら寒い,は少し寒い,は寒い,は心なしか寒い
まさしく,あからさまに,どう見ても,いかにも,さも,明らかに,まるで
なぞって,指し進めて,たどって
おかしな,異常な,尋常ではない,普通でない,異様な,変な
も途切れて,も無くなって,も途絶えて,も絶えて,もなくなって
配布する,分配する,配当する,配分する
を広げ,を流し入れ,を敷き,を入れ,をひき,を流し込み
と用心を,と警戒心,と注意を,と用心深さを,と警戒を
傾斜が急に,急に厳しく,急に通りにくく,急に険しく
の栽培に,の植生に,の成長に,の生産に,の生育に,の育成に
リムジンの,高級車の
何となく寒いまでに,薄ら寒いまでに,冷たさを感じるまでに,肌寒いまでに,上着を要するまでに,少し寒いまでに,心なしか寒いまでに
目尻の辺りを,はこめかみを,目じりの横を
ユニークで,ユーモラスで,ユニークな,個性的で,面白くて,面白い,滑稽で,表現豊かな
運んで,背負って,肩に乗せ,担いで,持って
思慮に欠けた,浅はかな,無能な,愚かな,馬鹿な
と立派な成績を残した,と将来有望な結果,と健闘,と頑張った,と奮闘,と活躍
資金の融通はさ,貸付はさ,融資はさ
のリムジンが,の高級車が,の車が
華麗な,華やかな,華々しい,輝かしい,鮮やかな,鮮烈な,派手な
やっとのことで,辛うじて,ギリギリのところで,どうにか,辛くも,苦慮しながら,何とかして,何とか
な格好と,な装いと,なスタイルと,な衣装と,な洋服と,な服装と,なファッションと,なコスチュームと,な衣服と
岐路ですが,転換期ですが,ターニングポイントですが,変動ある時期ですが,分岐点ですが,移り変わりの時期ですが,分かれ道ですが,転機ですが
調和を失う,が荒む,が混乱する,が荒れる,が乱れる,が動乱する
たら邪魔だ,たら目障りである,たらわずらわしい,たらうざったい,たら邪魔になる,たら不快だ,たらうっとうしい
の停滞による,の低迷による,の低下による
よりもおだやかである,よりもなだらかである,よりもゆっくりである,よりも穏やかである,よりも緩やかである
微々たる,ちょっとした,小さな,ささやかな,少しな,わずかな
体勢で,姿勢で
が操縦できる,がコントロールできる,が運転できる,が制御できる,が操作できる,が飛ばせる
賢明な,利口な,聡明な,信頼に足る,賢い
て笑うした,て微笑むした,てニコニコした,てにんまりした,て笑いかけた,てにこにこした,て笑顔を向けた,て笑みを浮かべた,てにっこりした
気持よく,気分よく,快く,あっさりと,気持ちよく,朗らかに,気持ち良く
丹念に,熱心に,入念に,丁寧に,じっくりと,念入りに
に拡大さ,に拡張さ,に拡充さ
とぶつかる,と主張しあう,ともめる,口論になる,と喧嘩する,と喧嘩をする,と争う
返済はして,返納はして,借りた金を返すこと,返して,弁済はして
に付け足しさ,に補填さ,に付け加えさ,に付けたしさ,に補足さ
は体勢を,は姿勢を,は体を
何となく寒い,心なしか寒い,うすら寒い,少し寒い,薄ら寒い,肌寒い,空気が冷たく感じる
を加えて,を持って,を添付して,を添えて,を付けて
で廃止して,で消滅して,で消えて,で消失して
の立派な戦いぶりに,の活躍に,の健闘に,の頑張りに
種類が,パターンが,バリエーションが
憎々しげに,憎々しく,腹立たしく,苦々しく,苛立たしく
全部,丸ごと,何も手を加えずに,丸々,そのまま
を拡張した,を拡充した,を拡大した,を補充した
丁寧な,緻密な,丹念な,細やかな,入念な,綿密な,事細かな,念入りな
まともな,正当な,ちゃんとした,きちんとした,常識的な,まっとうな
実態は,身分は,身元は,身上は,素性は
の上層部が,の役員が,の幹部が,の重役が
な返答を,な答弁を,な回答を,な答えを
膨脹した,拡大した,拡張した,拡充した
の接触を,のやりとりを,のコンタクトを,の関わりを,の接近を,のやり取りを,の連絡を
十分でない,浅い,少ない,乏しい,不足している
に罹った,にかかった,に罹る,に感染,になった,にうつった
に欠く,になくす,に欠かす,無しで済ませる,に外す
に丁寧な,に事細かな,に入念な,に精細な,に綿密な,に細やかな,に緻密な,に丹念な
の閲読を,の開示を,の閲覧を
に秘めて,に留めて,に隠し持って,に隠して,にしまって,におさめて,に潜めて
で拭きながら,で払いながら,で拭いながら
大々的な,際立った,大きな,劇的な,ドラマチックな,目を見張るような,目立った
は健闘を,は良い闘いを,は頑張りを,は立派な戦いぶりを
を装って,を取り繕って,を繕って,を見せ掛けて,を偽って,を偽装して,を見せかけて
て全部,て加工せずにそのまま,てそのまま,て丸々,て丸ごと
の知力が,の知能が,の知恵が,の知性が,の頭脳が
には何かしら,には何分,には色々と,には何かと
控えめな,小さな,ささやかな,少しな,わずかな
知能を,知性を,知識を,知力を,頭脳を
雄大な,壮大な
の報酬は,のギャラは,の給料は,の出演料は
の岐路,の分かれ道,のターニングポイント,の分岐点,の転換期,の移り変わりの時期
は小さな,はほんのわずかな,はささやかな,はたいしたことない,はつつましやかな
わずらわしい,じめじめした,厄介な,不快な,うざったい,嫌な,うっとうしい
の決定をして,のジャッジをして,の裁定をして,の判定をして,の判別をして,の判断をして,の審判をして
も丁寧な,も入念な,も丹念な,も念入りな
何と言っても,なにせ,何しろ,とにかく
に空々しく,にむなしく,に空疎に,に空虚に
に病みつきになって,にのめりこんで,に熱中し,に夢中になっ,にはまって
を全部,をそのまま,をあるがままに,を全て,をすべて,をありのまま,を丸々,を丸ごと,を何から何まで
目立つような,際立った,大きな,顕著な,著しい,目立った
を閉じてね,をつぶってね
を十分に,を目一杯に,をいかんなくに,を思い通りに,を充分に,を存分に
手早く,素早く,さっと,手際よく,すぐに
で拭きながら,で拭いながら
の壊滅によって,の消滅によって,の破滅によって,の崩落によって,の崩壊によって
採取さ,採集さ,とら
現在では,今では,今となっては,昨今は,もはや,今や
が念入りに,が入念に,が丹念に,が熱心に,が丁寧に
弱弱しい,崩れやすい,割れやすい,もろい,弱い
荒れるな,喧嘩になる,決まらない,争うな,一悶着ある,喧嘩をする,もめるな
の理解のしかたに関し,の考え方に関し,の見方に関し,の解釈に関し,の読み取りに関し,の見かたに関し,の釈義に関し
愚劣と,浅はかと,馬鹿と,愚かと,愚鈍と,バカげていると
緩やかにして,緩めて,弛ませて,ゆるくして
拡張し,拡充し,拡大し
ディフェンスと,守備と,守りと
に何回も,に何度も,に幾度も,に複数回も
には時折,には頻繁に,には度々,にはたまに,には時々,には何回も,にはしばしば,には何度も
こんがり,程よく,かりっと,焼き目が付いて,十分,香ばしく,こんがりと
をベースに,を中心に,を基調に,を基本に,を基盤に
は険しい,は難しそうな,は厳しい,は気難しい
のかぐわしい,の焼けた様な良い,の芳しい,のこんがりとした,の匂いが漂う,の香ばしい
荒々しい,激しい,荒っぽい,乱暴に,乱暴な
は鮮烈だった,は強烈だった,は衝撃的だった,は印象的だった,は凄まじいものだった,は激烈だった,は痛烈だった
の立派な戦いを,の健闘を,の良い闘いぶりを,の頑張りを
は冷たさを感じ,は心なしか寒かった,は少し寒かった,は薄ら寒かった,は何となく寒かった,は肌寒かった,は少し寒い
の基盤は,の基本的動向は,の基調は,の基本は,のベースは,の基本的な動きや上下は
でも主に,でもひたすら,でも専ら,でも専門に,でも特に
な返答で,な答弁で,な答えで,な回答で
はけたたましく,はうるさく,は激しく,は騒々しく,は甲高く,はやかましく
まさに,現に,実際に,事実
接触や,すり減りや,擦れあいや,擦れや,擦れ合いや,摩擦や
持って,つかん,指ではさんで,掴んで,つまんで
と監視が,と見張りが,と監督が,と監理が,と警備が,とチェックが
異常な,尋常ではない,普通でない,奇妙な,異様な,不気味な,変な
河原沿い,川の端の水の流れがない部分,河原,河川敷
幾度か,何回か,何度か
おっくうでないし,たいへんでないし,面倒でないし
をこっそり見てから,の様子を見てから,を見てから,を読んでから,をうかがってから,を観察してから
あたかも,さも,まるで
拡充します,拡張します,拡大します
を緩めて,を緩くし,を弛ませ,を緩くして,を楽にし
まじめな,地道な,着実な,こつこつとした,真面目な,ストイックな,堅実な,地味な,コツコツな
はそんなに,はあまり,はさほど,はそれほど,はたいして
表彰さ,賞さ,賞を付与さ,賞状を授与さ
は上手に早く,は手早く,は素早く,は手際よく,はさっと
という派手な,という華々しい,という華やかな,という輝かしい,という素晴らしい
駐在する,常駐する,常務する,常勤する,いつもそこに居る,常にいる
の周知を,の一般化を,の定番化を,の普及を,の浸透を,の広がりを,の定着を
が華麗に,が派手に勢いよく,が華々しく,が華やかに,が輝かしく
が異様に,が異常に,が普通でなく,が変に,が尋常ではなく
を貰い,をこじらせ,を罹りやすい,をうつされ,を患い,をひき
は注目をして,は監視をして,は見守りをして,は監督をして,は注視をして,はチェックをして
はあっけなく,はあっさり,はあっという間で,はあっさりと,はすぐに
に掲載して,に記載して,に表示して,に明記して,書いてある
を語る,を名乗る,を騙る,を称する
は濃厚な,は重厚な,は濃い,はより濃い,は濃密な,は芳醇な
苦々しくもあり,憎々しくもあり,苛立たしくもあり,腹立たしくもあり
理解の仕方を,解釈を,説明を,読み取りを,見かたを,見方を,考え方を
観覧には,参観には,見学には,傍聴には
な出費をすべきでないと,な支出をすべきでないと
が勝る,が勝つ,が上に行く,が上回る,が優先される
キャッチフレーズの,宣伝文句の,標語の,惹句の,キャチコピーの,キャッチコピーの
を飾って,を合わせて,を配置し,をあしらって
なだらかな,穏やかな,角度が鋭くない,緩やかな
空虚に,ぼんやり,空疎に,無為に,空々しく,むなしく
は丁寧にして,は入念にして,は熱心にして,は念入りにして,は丹念にして
からの確固とした,からの毅然とした,からの断然とした,からの断固とした,からの決然とした,からの揺るぎないとした,からのきっぱりとした
任務を,職務を,業務を,職質を,仕事を,役務を
息苦しい,堅苦しい,堅苦しげな,窮屈な,息の詰まるような,気詰まりな,肩身の狭いような,肩身の狭い,気が休まらないような
な馬鹿な,な馬鹿げた,なあさはかな,な未熟な,な愚かな,な浅はかな
には色々な意味で,には色々と,にはなにはともあれ,には何かと,にはいろいろと
哀願する,ひたすらお願いをする,懇願する,お願いする,ただただ願う,懇望する,嘆願する,熱願する
は喜ばしい,は良い,は望ましい,は好ましい,は褒められるべき,は良い結果をもたらす,は理想的な,は願わしい
こっそりと,内密に,忍びやかに,隠れて,ひっそりと,内緒で,ひそかに,秘密裏に,そっとに,誰にも言わず
とほほえむ,と笑顔で,と口角を上げた,と微笑む,とにっこり,と笑った,と笑顔,と頬を緩めた,とスマイル,と微笑んだ
のひとまとまりの名称を,の総称を,の総じた名前を,のまとめた名を,の全般的なものを,の総合的な名称を
からしていかにも,からしてさも,からしてまさしく,からしてまことに,からしてあたかも,からしてやはり,からして見るからに
強烈な暑さと,暑さが厳しくなると,物凄い暑さと,猛暑と,厳しい暑さと,暑くてたまらないと,酷暑と,うだるような暑さと,猛烈な暑さと
して警戒に,して厳戒に,して見回りに,して警備に,して用心に,して警護に,して注意に
の給与じゃ,のファイトマネーじゃ,の稼ぎじゃ,のギャラじゃ,の出演料じゃ,の給料じゃ,の報酬じゃ,の賃金じゃ
をかたる,を名乗る,を称する
実際に,現に,現実に
が気持ちいい,が心地よい,ちょうど良い,が気持ちよい,が快適な,がたまらない,が気持ち良い
気を配り,礼儀正しく,丁重に,大事に,丁寧に,手厚く
実に,誰が見ても,見るからに,いかにも,さも,まことに
その人のことを,素性を,身元を,身分を
と定住の,と住み着きの,と根付きの,と定着の
の概要であります,の要旨であります,の大要であります,の要点をまとめたものであります,の要点であります,のあらすじであります,のおおすじであります,のあらましであります,の概略であります
ので待ちきれないです,ので楽しみです,ので待ち焦がれます,ので待ち遠しいです,ので早く来てほしいです,ので待ち望みます,ので待ちわびます,ので早く見たいです
出費の,費用の,支出の,出金の,歳出の
を患う,を痛める,を害している,を病む,を病に蝕まれる
実に,すっかり,誰が見ても,見るからに,いかにも,さも
がおかしいほどに,が普通と違って,が異常に,が異様に,がおかしげに,が不気味に,が気になるほどに
簡単に,虚しく,あっさりと,あっという間,あっという間に,あっけなく
裁判の見学を,見学を,傍聴を,聴講を,聞くことを,観覧を
よろしければ,ぜひとも,どうぞ,何とぞ,できれば,なんとか,何とか,どうか
かすかな,貧弱な,聞こえるかわからないくらいの,か弱い,ふるえるような,弱弱しい,弱々しい,か細い
が居心地が悪そう,が居づらそう,がバツの悪そう,が肩身の狭いよう,が居辛そう,が居心地の悪そう,が気まずそう,がばつの悪そう,が困ったような
がする,が満ちる,があふれる,が感じられる,が漂う,が伺える,が窺える
に配置されている,についている,に飾ってある,に装飾されている,に配置されてある,にちりばめている,に使用している,にあしらってある
は見るからに,は誰が見ても,はいかにも,はさも,はまったく
の仕事は,の仕事内容は,の業務は,の職務は,の任務は,の役割は
に無くなりつつ,に絶滅しつつ,に喪失しつつ,に消えつつ,に消散しつつ,に滅亡しつつ,に消失しつつ,に消滅しつつ
笑えるようすを,面白みがあるように,面白おかしく,コメディタッチで,おもしろおかしく,ユーモラスに,面白おかしげに,おもしろく,滑稽に,面白く,楽しく
の出生は,の生い立ちは,の経歴は,の身元は,の素性は,の身分は,のことは,の正体は,の出どころは
を十分に,をたくさん,を思い切り,を大胆に,を充分に,を存分に,を目一杯に
おもしろおかしく,ユーモラスに,おもしろそうに,面白味があるように,楽しそうに,コメディ風に,笑えるようすに,滑稽に,可笑しげに
はおかしな,は普通でない,は普通ではない,は様子が異常な,は異様な,は異常な,は信じられない,は不気味な
判断が,判定が,ジャッジが,審判が
弁済は,返済は,返金は,返したのは,返却は
も気持ちがいい,も気持ちいい,も快適だ,も気持ち良い,も心地よい,も快適,も快い
て配分したら,て割当したら,て割り当てしたら,て分けたら,て配ったら,て配慮したら,て配当したら
で絶滅しようとして,で消滅しようとして,で消えようと,で消失しようとして,で喪失しようとして
の定めな,の運命な,の宿命な,の変えられないものな
にもチャレンジする,にも挑む,にも試みる,にも挑戦する,にも立ち向かう
しに上回る,しに勝る
目を見張る,ドラマチックな,すさまじい,劇的な,信じられないような,驚異的な
の運転する,の操縦する,の操作する
ので丸ごと,ので丸々,のでそのまま
賢明です,適切です,賢いです,利口です,正しいです,聡明です
わかりにくい,込み入った,こんがらがるような,面倒くさい,やっかいな,煩雑な,ややこしい
に空虚な気持ちに,にむなしく,に悲しく,に空虚に
に合致した,に合った,に一致した
を筆頭に,を第一番に,をはじめに,を一番手に,を始めに,を最初に,を先頭に,を一番に
も度々,もたびたび,もよく,も時折,も繰り返し,も何度も,もしばしば
は守備で,は守りで,はディフェンスで,は防御で,はまもりで
はひそかに,は陰で,は内緒で,はひっそりと,は裏では,は秘密に,は隠れて,は内心に,はこっそりと,は秘密裏に
人々が,市民が,みんなが,大衆が,民衆が,民が,人民が,国民が
を清浄して,を綺麗にして,を穢れの無いようにして,を清らかにして
してハイクオリティな,して質の高い,して高品質な,して上等な,して良質な,して上質な
の閲読が,の視聴が,の閲覧が
を装う,を演じる,を繕う,を見せかける
を激甚な,を激しい,を強い,を痛烈な,を猛烈な,を強烈な,を強靭な,を力強い
ぜひとも,どうぞ,何とぞ,よろしく,何とか,どうか
承認する,了承する,承服する,引き受ける,受諾する,承諾する,承知する
を承知する,を承認する,を受け入れる,を了解する,を承諾する,を了承する
が奇妙に,が異様に,が普通ではないくらい,が異常に
をなんて浅はかな,をなんて疎かな,をなんて無知な,をなんて馬鹿な,をなんて愚かな
拡大する,拡張する,膨張する
の素性が,の身元が,の身上が
とも協力して,とも連携して,とも連帯して,とも提携して
をつけて,を着けて,をはめて,を付けて,を着用し
なんてしばらく,なんて久しく,なんてずっと,なんて長く,なんて暫く,なんて長い間,なんて長らく
と辛い,とやるせない,と苦しい,と物悲しい,と切ない,と胸の詰まる
強く,ぐんと,ぐっと,ずっと,深く
で妥協したくない,で譲歩したくない
の自分が,の私自身が,の自身が,の己が
が大きく,がけたたましく,がうるさく,が激しく,が騒々しく,が甲高く,がやかましく
な色による,な色合いによる,な色彩による,な色調による,なカラーによる,な彩りによる
な判定が,な裁定が,なジャッジが,な審判が,な判断が
平らな,なだらかな,平坦な,高低差のない
薄ら寒い,冷たく感じる,うすら寒い,肌寒い,少し寒い
を取り除いて,をなくして,を除外して,を除去して,を無くして,を排除して,を排斥して,を除いて
大きく,一気に,抜本的に,がらりと,劇的に,がらっと
の心中には,の胸中には,の内心には,の胸の内には,の脳裏には,の心には
に病気になり,に病気になって,に病んで
をおいて,を添え,を当て
は既に,はよもや,はもはや,はとっくに,はもう,はいまや,は今では,は今や
に対して毅然と,に対してきっぱり,に対して断固,に対して断じて,に対してきっぱりと
のパターンが,のバリエーションが,の種別が,の種類が
顔を観察する,顔を覗き込む,顔をうかがう,様子を探る,顔を見る,顔をこっそりと見る
にも難点は,にも問題は,にも問題点は,にも弱点は,にも欠点は,にも短所は
