はほど高い,は盛り上がった,は微妙に高い,は少し高い,はこんもりした,はやや高い,は小高い
た自分自身に,た己に,た自分に,た私に,た俺に,た僕に
幾度も,度々も,何回も,何度も
今や,今では,時代は,現在では,もはや,現在は,今は,現代は
をつぶって,を瞑って,を閉じて
の強烈な,のもの凄い,の激しい,のすごい,の壮絶な,のすさまじい,の凄い,のものすごい,のひどい
に用心の,に警戒の
も一目瞭然であった,も抜群であった,も顕著であった
の衣を,の着物を,のお召し物を,の衣装を,の衣服を,のコスチュームを
が適切だ,が賢明だ,が順当だ,が良い,が賢いやり方だ,が賢い,が利巧だ,が利口だ,が間違いない
の一連の,のシリーズの,の一通りの,の一続きの
によく,に専ら
や記事,や資料,や文書,や文献,や専門書,や典拠
うだるような暑さの,真夏日の,猛暑の,酷暑の,厳しい暑さの
市民を,民衆を,人々を,聴衆を,衆人を,群衆を,庶民を,大衆を,皆を,世間を,国民を
は喜ばしい,は嬉しい,はうれしい,は結構だ,は良いことだ,はいい事だ,はいい
をつかんで,を手に取って,を指先で持ち,を指でつかんで,をつかみ,をつまみ,をそっと持ち
あたかも,まるで
な彩りの,ないろどりの,な色彩の,な色合いの,な色の,な色調の
姿勢が,体勢が,形が,かまえが
に記され,に掲載され,に載っ,書いてある,に記載され,に明記され,に記帳され,に書かれ
厳しくて,厳格で,厳しい人で,厳しく
は物凄い,はすさまじい,はすごい,は目を見張る,は素晴らしい,は感動する,はものすごい,は凄い
を勇気づけに,を元気付けに,を慰問に,を励ましに,を元気づけに,を慰めに
を装う,をつくろう
に増やします,に拡大します,に拡充します
が用意さ,が指示さ,が処方さ,が提供さ
に昇天した,に永眠した,に死去した,に他界した,に逝去した,に亡くなった,に逝った
のもめ事が,の擦れ合いが,の摩擦が,の軋轢が,の問題が,のしこりが,のいざこざが,の不和が,の障害が
する上質な,する高品質な,する品質の高い,する優良な,する良質な
の激励,の応援,の励まし
も乱れて,も廃れて,も荒れて,も荒廃して
で死亡しました,で亡くなりました,で死去しました,で他界しました,で彼岸の人になりました
で拍子抜けする,で盛り下がった,で期待外れな,で淡白な,であっけない,であっという間の
を基調とした,を中心とした,をベースとした,を基盤とした,を基本とした,をベースにした
上質の,品質の高い,良質の
が挿入さ,が引用さ,が使用さ,がそのまま使用さ
でふきながら,で払いながら,で拭いながら,でこすりながら
何とぞ,ぜひとも,どうか,是非にも
少額な,少しの,ささやかな,雀の涙ほど,わずかながら
はすっかり,はもはや,はもう,はすでに
を取り除く,を退ける,を排除する,を排斥する,を追放する
の役員は,の上層部は,の重鎮は,の重役は,の幹部は
なヘラヘラ笑いなどしない,な微笑などしない,な薄笑いなどしない,な笑顔などしない,な微笑みなどしない
シビアな,厳格な,厳しい,堅物な,威厳のある
丹念に,細部まで,詳細に,綿密に,細部にわたって,事細かに,丁寧に
に地道に,に丁寧に,に根気よく,にじっくりと丁寧に,に真面目に
雄大な,壮大な,広大な
バツが悪く,居心地が悪く,気まずく,場の空気が悪く,居づらく
が待ち遠しい,が楽しみだ,が待ちきれない
が猛烈な,が激しい,が厳しい,が強烈な
で上質な,で質の良い,で良質な,で上等な,で質の高い,でレベルの高い
の安定,の定まり,の定着,の浸透,の定番化
激しく,驚くような高い音で,やかましく,うるさく,けたたましく
聞き,話を聞き,お聞きして,うかがい,お聞きし
猛烈な,激烈な,激しい,強烈な
を表して,を表現して,を示して,をイメージして,を指して
凍り付いた,バツが悪い,気まずい,居づらい,居心地が悪い
必ず,断固,絶対に,何があろうと,絶対,何としても,頑なに
で哀願した,で嘆願した,で懇願した,でお願いした
丹念に,入念に,念入りに,しっかりと,丁寧に,きっちりと
に全控除を,に義務を果たさなくてよいよう許可を,に免除を,に免責を
引用して,そのまま使用して,挿入して
情死こそ,心中こそ
慰めの,励ましの,癒しの,いたわりの,救いの
を動かして,を操作して,を運転して,を操縦して
に絶大の,に莫大の,に強大な,に最大の,に大きな,に確実な,にとても大きな,に絶対的な
漂う,ある,が感じられる,あふれる,溢れる
で確実な,で絶対的な,で多大な,で絶大な,でとても大きな
が大分,が度々,が結構,がしばしば,がよく,がかなり,がしょっちゅう
の考え方で,の感じ方で,の理解で,の読み取りで,の解釈で
の短所は,の欠点は,のウィークポイントは,の難点は,の残念なところは,の問題点は
に惨めに,に情けなく,に恥ずかしく,にみじめに,に虚しく
に立ち向かい,にチャレンジし,に挑み,に挑戦し,に向かっていき
厳格な,堅物な,規律の厳しい,真面目な
きょうび,現在は,現在では,今では,今となっては,もはや,今や
すると良質な,すると質の高い,すると上質な,すると質の良い,すると高品質
で爆走する,で暴走する,で疾走する,で突進する,でダッシュする
がずらり,がぎゅうぎゅうと,がびっしり,がぎっしり,がたくさん,が隙間なしに,が隙間なく
を添えて,を書いて,を添付し,を交えて
を示す,を映し出す,を表現する,を表している,を表す
の覚醒に,の起床に,の目覚めに,が起きることに
と頼み込む,とお願いする,と懇願する,と嘆願する
を十分に,を思うままに,をしっかりと,をタップリと,を思う存分に,を存分に,を目一杯に
聴取が,傍聴が,聞くことが
居心地が悪い,良くない,居心地の悪い,微妙な,居づらい,気まずい
で辛うじて,でどうにかこうにか,で苦労の末,でどうにか,で何とか,でやっと,で苦労して,でなんとか
の目覚めは,の寝起きは,のお目覚め
丹念に,入念に,念入りに,熱心に
すでに,もう,今となっては,こうなっては,もはや,今や
も変化の時に,もターニングポイントに,も転換期に,も変わるべき時に,も岐路に
と連帯して,と協力して,と連携して,と一緒に
もめる,トラブルの,あらそいがおこる,争う,トラブる
を抜くと,を緩めると,を引き締めるのをやめると
気持よかっ,心に染み入っ,心地よかった,快かった,気持ちよかった,気分よかっ,心安らいだ
て気持よく,ていい気持ちで,て心地よく,て気持ちよく,て気分よく
香り高い,香りたつ,芳しい,香り豊かな,香ばしい,匂いたつ,ふくいくたる,芳醇な香りの
隙間なく,大量に,ぎっしり,びっしり,細密,無数に,ぎっしりと
の中心になる人物も,の幹部も,の重役も,の上役も
はひどい暑さから,は酷暑から,は厳しい暑さから,は猛暑から,は真夏の暑さから,は熱波から
赤ちゃんがお腹に,身ごもって,子を宿して,妊娠して,懐胎して,懐妊して
あらかた,トータル的に,総じて,概ね,全体的な傾向として,全体的に
に譲歩せず,に迎合せず,に流されず,に妥協せず
あっけなく,あっさりと,あっさり,あっという間に
を崩している,を弱めて,をわずらって,を蝕まれて,を病んで
が顕著に,が明確に,が目だって,が著しく,がはっきりと,があきらかに
に仕掛けを,に売り込みを,に接近を,に行動を,に接触を,に働きかけを,にアプローチを
な議事を,な会議を,なテーマを,な議題を,なディスカッションを
に不快に,にじゃまくさく,に煩わしく,に暑苦しく,にうっとうしく,に邪魔に,にうざく,にうざったく
にとってもういない,にとって逝った,にとって死去した,にとって死んだ,にとって逝去した,にとって亡くした,にとって他界した,にとって亡くなった,にとって永眠した,にとってこの世にいない
の衣を,の服を,の着物を,の衣装を,の服装を,の装束を,の衣服を
を教え,を名乗り,を伝え,を名乗り出て,を明言し,を言い,を申し出て
うかがって,お教えしてもらって,聞いて,おうかがいして,教えられて,お聞きして
うざったい,うっざ,うぜえ,気持ち悪い,不愉快だ,うっとうしい,煩わしい,うざい,迷惑
苦しいですねえ,つらいですねえ,しんどいですねえ,ゆるくないですねえ,きついですねえ
が弱み,が難点,が残念,が欠点,が弱点,が問題,が短所,が問題点,が難儀
は華麗な,はど派手な,は輝かしい,は華やかな,は豪華絢爛な,はハデな,は煌びやかな,は華々しい,はきらびやかな
の返金,の返済,の返却,の返還
を全部,をそのまま,を全て,をそのままを,をまるっと,を丸ごと,をありのままに,を何もかも
を判定,を調査,をジャッチ,を診断,を判断
が映える,が見栄えがする,が引き立つ,が見栄えする,がよりよく見える,が綺麗に見える
報酬の,ギャラの,出演料の,給料の,給与の
をじっくりと,をしっかりと,を穴が開くほどに,を隅々まで,を入念に,を頭に刻み込むように,を念入りに,を熱心に
の返済に,の返却に,のローンに,の返金に
厳然として,毅然として,絶対に,断固,きっぱりと,気を強く持ち,頑なに,確固として,頑として,断じて
望ましい,喜ぶべき,もらいたかった,うれしい,好ましい,持っていたい,嬉しい,ほしかった,気に入る,喜ばしい
を褒賞します,を表彰します,を讃えます
フォローした,補足した,付け足した,付け加えした,補完した,付け加えた,追加した
というキャッチコピーで,というキャッチフレーズで,という名目で,という宣伝文句で,という売り文句で,といううたい文句で,という謳い文句で
はこすれに,は摩擦に,は擦れ合いに
も見られなかった,も不十分だった,も強くなかった,も弱かった,も少なかった,も乏しかった
絶えて,なくなって,終わって,滅びて,途絶えて,断絶して,消えて
強烈な,ディープな,濃厚な,濃密な,ねっとりとした,情熱的な
すでに,現在では,今日では,今では,今はもう,今となっては,もはや,今や
儚く,空虚な,空虚に,うつろな,形だけの,空疎に,むなしく
恥ずかしい,情けない,憐れな,心配な,憂慮すべき,嘆かわしい,みじめな
普通に,正規に,まともに,まっとうに,定価で
が勝負所だと,が肝心だと,が大切だと,が大事だと,が秘訣だと,が要訣だと,が肝要だと,が重要だと,が肝だと
の寒い,の冷えた,の肌寒い,の少し寒い,のうすら寒い,気温の低い,の薄寒い,冷んやりする
控えめに,慎ましくに,謙虚に
これでもかといやらしい,強烈な,濃厚な,濃密な,激しい,ねっとりとした,情熱的な
扱う,あつかう,あしらう
明記され,記述され,載っ,掲載され,記載され,記録され
の貸付も,の出資も,の貸与も,の援助も,の融資も,の貸付金も
素晴らしい,光栄な,好ましい,嬉しい,喜ばしい,うれしい
の一連の,の一続きの,の全行程の,の一通りの
を悪くして,をいためて,を痛めて,を病んで
記入して,記載して,明記して,書いて,入力して
から溢れて,からあふれて,から漂って
が求められている,が良い,が望ましい,がよい,が好ましい,が望まれている,が理想的な
が完成する,が成熟する,が円熟する,が確立する,が発展する
には消えて,には喪失して,には消滅して,には消えて無くなって,にはなくなって,には消失して
はキャッチフレーズとして,はうたい文句として,はキャッチコピーとして
伝染の,感染の,病気の
が出て,が顕著化して,が表れて,が示され
の見学に,の観察に,の視察に,のチェックに,の偵察に
あたかも,まるで
と礼儀正しい,と丁寧な,と丁重な
もにっこりとして,も微笑んで,もにこにことして
をうかがい,を見て,を様子見し
が憎らしげ,が憎々しげ,が苛立たしげ,が腹立たしげ,がいまいましげ,怒ったよう
を付け加え,をのせて,を添え
や河川敷だった,や河原沿いだった,や河原だった
の敷地では,の寺社内では,の境内では,の寺の敷地では
勿論,言うまでもなく,無論,もちろん,いうまでもなく
は高品質な,は質の高い,は品質の良い,は良質な,は上質な,は質の良い
が面倒くさいなら,がめんどうなら,がおっくうなら,が面倒なら
を広げ,を拡大し,を拡張し
をどうにも,をどうしても,をどのようにしても
順次,順々に,順に,順番に
は彩りを,は色彩を
など何かと,など色々と,など色々
がお願いした,が切願した,が必死にお願いした,が嘆願した,が懇願した
がリムジンの,が高級車の,が外車の
てこそ見栄えがする,てこそ映える,てこそ生きる,てこそ美しく見える,てこそ引き立つ,てこそ見映えがする
と懇願した,とお願いした,と切望した,と熱心にお願いした
いかにも,さも
少しばかり,いささか,少し,わずかに
がぎっしり,が大量に,が所狭しと,が隙間なく,がびっしり
を拭って,をふき取って,を拭いて
による融資,による資金提供
が拡大さ,が拡充さ,が拡張さ
としては正当だよ,としてはまともだよ,としてはまっとうだよ,としては正常だよ
にチャレンジする,に挑戦する,に立ち向かう,に挑む
に譲歩して,に妥協して
は絶対的な,はとても大きな,は絶大な,はきわめて大きな,は強大な
妊娠して,お腹に子供が,子供を宿して,身ごもって
を受け継いで,をひいて,を継いで,を継承して
が絶えて,が途絶えて,が消滅し
手を引く,から撤収する,から撤退する
滑らかに,スムーズに,すらすらと
気持ち良く,快く,気持ちよく
の輝かしい,の素晴らしい,の明るい,の光り輝く
随分,大きく,大分,大幅に,ぐんと,ずっと
で順に,で順々に,で順次,で順番に
の放免を,の免除を,の義務を無くすよう許可を,の免役を
の格好が,のユニフォームが,の服装が,の衣装が,の制服が,のコスチュームが,の衣服が
とが摩擦を,とが擦り合い
困ら,戸惑わ,困惑さ,当惑さ
寺社内を,敷地を,境内を,寺社の敷地を
と協力し,と連携し,と協力し合い,と連帯し
は当惑しながら,は戸惑いしながら,は困惑しながら
現に,実際に
から見けら,から採取さ,から取得さ,から取り出さ,から採,から採集さ,から収集さ,から検出さ
救いを,気休めを,慰労を,慰めを
を除去し,を排斥し,を取り除き,をなくし,を廃止し,を排除し,を除き
の概略は,の要点は,のあらましは,の大筋は,の要旨は,の大まかな内容は,の概要は,のあらすじは
は己が,は自分の,は我が
として表彰さ,として発表さ
にはめては,に押しこめては,にあてはめては
の無くなる,のひく,のなくなる,のひいていく
で窮屈だった,で狭苦しい状態だった,に押し込められていた
が待ち遠しい,がを待ちかねる,がを待ちわびる,が早く来てほしいと望む,が待ちきれない,が楽しみな
までパターンも,まで種類も,まで種別も,までバリエーションも
を閉じ,をつぶり,を閉じて,をつむり
のプロフィールは,の身分は,の身元は,の素性は,の実態は,の身上は,の正体は
に周知して,に提示して,に開示して,に明示して
を用心,を警戒,を用心する,を恐れる
はあっけなく,は単純で,はあっさりして物足りなく,はあっさりと,は簡単で
空気の冷たい,冷え込んだ,少し寒い,冷たさを感じる,肌寒い,寒い
一通りの,一連の,一通りの流れの,ひとつながりの
しばしば,よく,頻繁に,度々,何度も
雄大な,壮大な,広大な
少し高く,少し盛り上がったように,小高く,やや高く
に一致する,に適している,に合っている,にぴったり一致する,に合致する
すでに,もう,今では,今となっては,もはや,今や
は当惑しながらも,は困惑しながらも
成長した,成熟した,時の経過とともに完成した,円熟した,発展した,完成した
怪しければ,疑わしければ,疑いがあれば,疑惑があれば,クロならば,あやしければ,信じられなければ,不審ならば
はそれほど,はさほど,はたいして,はそんなに,はそんなにも,はあまり
が崩れやすく,がぼろぼろ崩れやすく,が弱く,がもろく,が壊れやすく
は荒々しいけど,は乱暴だけど,は雑なところもあるけど,は荒っぽいけど
を十分に,を目一杯に,をたっぷりに,を思いっきりに,を思い切りに,を充分に,を心行くまで,を存分に,を心ゆくまで
は常駐される,は常備される,は駐在される,はいつもいる,は常勤される,ずっとそこにある状態にされる
心地よく,気持よく,快適に,気持ちよく,気持ち良く
から疑問の余地がある,から信憑性がないですね,から疑問ですね,から怪しいですね,から疑わしいですね,からあやしいですね
でそのまま使用さ,で引き合いにさ,で引用さ,で引合いに出さ,で参照さ,で使わ,で使用さ
に示して,に表して,になおして,に書いて,に表示し
団体の上層部も,幹部も,重役も,上層部も
期待外れだ,あっさりしている,あっさりして物足りない,あっけないな,すぐに終わった
に体を,に体勢を,に上半身を,に姿勢を
に対するわずかな,に対する小さな,に対するひそやかな,に対する少しの,に対する控えめな,に対するささやかな,に対するかすかな
と監督が,と見張りが,としっかりと見張ることが,と監視が,と監察が
の視察を,の訪問を,の見学を
を細かく,を綿密に,を丹念に,を詳細に,を厳密に,を緻密に,を丁寧に
の支払に,の返済に,の返却に,の弁済に
および国民に,および民に,および人民に,および大衆に,および民衆に
小さな,消え入りそうな,小さい,か弱い,弱々しい,か細い
の体勢に,の姿勢に,の状態に
の切り立った,の過酷な,の激しい,の厳しい,の険しい
に面倒くさい,に迷惑な,に邪魔な,に面倒な,にうっとうしい,に腹の立つ
を表彰しました,を賞しました
を調剤する,を患者に出して服用を指示する,を渡す,を処方する
激励と,応援と,励ましと
を隠し持つ,を潜めた,を秘める,を感じさせる,を内在する,を持つ,を秘めた
を疾走する,を思いっきり走る,を疾駆する,をひたすら走る,をダッシュする,を駆け巡る
もちろん,無論,言うまでもなく,勿論
がある,が感じられる,が漂う,が匂う
をとても,を絶大に,を非常に,をものすごく,を大いに,を絶対的に
さえも尻込みする,さえもためらう,さえも躊躇する
の目覚めが,の寝起きが
を閉じ,をつぶり,を閉じて,をつむり
を視察,を訪問,を見学
にもひそかに,にもひっそりと,にも内密に,にも極秘に,にも秘密で,にも秘密裏に
一連の,全行程の,ひとつながりの,ひととおりの
は絶大だ,は絶対的だ,は厚い,は甚大だ,は絶対だ
取って,採取して,栽培して,採集して
がびっしり,がぎっしり,が隙間なく,が切れ目なく,がいっぱい,が一杯,がたくさん
発表,提示,開示,明示
な摩擦が,なしがらみが,な軋轢が
も常駐して,も駐在して,も常勤して
ながらさっと,ながら素早く,ながら手早く,ながらすばやく
を示す,を表す,を意味する
かは疑わしい,かは怪しい,かは疑いの余地がある,かは疑問だ
着実な,地道な,堅実な,こつこつとした
すんなり,気持ち良く,快く,気持ちよく
一連の,全ての,すべての,ひととおりの
現在は,現在,現在では,今では,今となっては,今や
を残して,を作って,を描いて,をひいて
で荒れる,で荒む,で暴れる,乱暴になる
かユニークで,かユーモラスで,か滑稽で,か愉快で,か面白おかしくて,か面白くて
でございましたので追加さ,でございましたので補足さ,でございましたので付け加えさ
やや隆起した,少し高い,小高い
は喜ばしい,は喜ぶべき,は好ましい,は嬉しい
で表す,で示す,で表示する,で明記する
こめかみの,目尻の辺りの
いささか,少々,少し,わずかに
に移った,に移籍,に転籍
て素性の,て身元の
に繁々と,に隙間なく,にたくさん,にぎっしりと,にびっしりと
に移籍,に移る
苦戦を,良くない状態を,低迷を
閲覧の,閲読の
ながらさっと,ながら手際よく,ながら素早く,ながら手早く
を書いて,をひき,を書き
おめでたく,めでたく,喜ばしく
も大きな,も雄大な,も壮大な
を信仰する,を崇拝する,を信じる,を信心する
辛い,厳しい,苦しい,しんどい,つらい
の総称,全ての名称
の視察の,の見学の,の訪問の
が表面化,が表面化し,が表れ,が表に出て,が見られ,が出現し
を丸ごと,を全て,をそのまま
を広げる,を拡充する,を拡大する,を拡張する
全部,丸ごと,丸々,そのまま
は悔し,は苦々し,は腹立たし,は苛立たし
を愚かな,を馬鹿な,を無能な,をばかな,を浅はかな,を愚鈍な
異様です,異例です,普通ではないです,異常です,おかしいです,尋常ではないです
ないと知恵の,ないと知能の,ないと知力の
何と言っても,何しろ,ともかく,とにかく
が味が濃いのに,が濃いのに,が濃厚なのに,が重厚なのに
なりの捉え方を,なりの見方を,なりの解釈を,なりの考え方を,なりの考えを
が寂しくなる,が恋しい,が切ない
どうぞ,何とぞ,どうか,ぜひとも
は己を,は自身を,は自らを,は自分を,は私を,は自己を
シビアな,厳格な,厳しい,厳正な
に崩れやすく,に脆弱に,にもろく,に弱く
寺社の敷地は,神社内は,境内は,敷地内は,寺社内は
が妥当です,が聡明です,が利口です,が賢明です,が賢いです,がスマートです
の見ることが,の閲読が,の閲覧が
やかましい,激しい,けたたましい,騒々しい,驚くような高い音で
自分を,己を,自己を,自身を,自らを
慎ましくあるように,控えめに,謙虚に
ばかり現在や,ばかり昨今や,ばかり今や
の答えを,の返答を,の答弁を,の回答を
がずらりと,が数多く,がたくさん,がいくつも,が勢ぞろいで,がびっしりと,が整然と,がずらずらと,が隙間なく
の実態が,の身元が,の身分が,の住所・氏名が,の素性が,の身上が,の正体が
に見てとれる。,に表に出る,に表れる,に表面化する,に明白になる。,に反映される,に見える,に具現化する,に示される
の仕事を,の役務を,の役割を,の職務を,の役目を,の任務を,の業務を
に決壊が,に崩れが,に崩壊が,に破壊が,に崩落が
しょせん,そもそも,結局,どうせ,詰まる所は,なんだかんだ言って
はそんなに,はあまり,はさほど,はそれほど,はたいして
に打ち勝つ,に優れている,に勝る,に勝つ,に取って代わる
の基幹人員です,の上層部です,の管理職です,の幹部です,の重役です
緻密の,詳細の,細密の,詳細な,綿密の
に勝る,に取って代わる,に優れる,に勝つ,に打ち勝つ,に勝てる
を了承した,を許した,を承諾した,を容認した,を承知した
あたかも,まるで
が常務し,が常時滞在し,が駐在し,が常勤し,常に待機し,が常駐し
スローテンポの,スローな,ゆっくりした,緩やかな,なだらかな,穏やかな
は濃厚な,は重厚な,は濃い,はこってりした,は濃密な,は芳醇な,はまったりした
が審議さ,が論議さ,が討論さ,が討議さ,が議論さ
て感染,て伝染,病気になる,て染る,ウィルスに侵される
でほどよく,でこんがり,で焼き目が付くまで,でキツネ色に,できつね色に
でつかん,で持って,で挟んで,で掴んで,でつまんで,でつまみとって
に栄光の,に輝かしい,に素晴らしい,に華々しい
を視察,を観察,を見学,を調査
は控えめに,は慎ましやかに,は謙虚に,はつつましやかに
豊かな,濃厚な,パワフルな,濃密な,エネルギッシュな,厚みのある,中身の濃い
の寺の敷地には,の寺内には,の寺社内には,の敷地には,の構内には,の境内には
ほどの貧弱な,ほどの少しの,ほどの少ない,ほどのささやかな,ほどの乏しい,ほどの弱い
ほど華々しい,ほど栄光の,ほど輝かしい,ほど素晴らしい
に丁重に,に丁寧に,に折り目正しく
を見せかけて,を演じて,を偽装し,を装って,を決め込んで
は少々,は結構,はいささか,はかなり,はまあまあ,は少し
が河原に,が河原沿いに,が川原に,が川べりに,が河川敷に
の情けない,の弱弱しい,の弱々しい,の惨めな,の哀れみを誘う
て長い,て長い時間が経つ,て長くなる,てかなりの時間が経っている。,てだいぶたつ,て久しい
堅物な,厳正な,真面目な,シビアな,厳格な,厳しい
を覆って,を背けて,をつぶって,を閉じて,をふせて
に追加して,に合わせて,にコーディネートし,にあしらって
をたくさん,をびっしり,をぎっちり,をぎっしり,を隙間なく,をいくつも,を無数に
に欠かす,に外す,にやめる,に取り除く,に欠く,になくす,に除く
だけ論議した,だけ審議した,だけ議論した,だけ話し合いをした,だけ討議した,だけ討論した
苦戦から,低空飛行から,低迷から,停滞から,伸び悩みから,悪い状態から
て厄介に,てこんがらがることに,て込み入って煩わしく,て複雑に,て面倒くさく,て面倒に,てややこしく
に平らで,に平坦で
の管理職に,の要人に,の役員に,の重役に,の上層部に,の幹部に
一般市民だけが,民衆だけが,大衆だけが,民だけが,国民だけが,人々だけが
はしばしば,は頻繁に,は何度も,は時々,は結構,は度々
地道な,着実な,真面目な,堅実な,地味な,華やかでない
は物凄い,はものすごい,はすばらしい。,はすごい,は素晴らしい,はすさまじい,ものすごい。
だから盛大な,だから豪勢な,だから立派な,だから豪華な,だから大規模な
は丁重に,は丁寧に
が綿密に,が緻密に,が事細かに,が細かに,が丁寧に,が細やかに,が丹念に
では注意を,では警戒を,では監視を,では警固を,では警備を,では警戒心を
もコツコツと,も着実な,も真面目な,も一歩一歩堅実な,も粘り強い,も実直な,も地道な,も堅実な
がさがさも,悪化した状態も,カサカサも,荒れも,肌荒れも,かさかさも
の心のうちは,の精神は,の心持ちは,の胸中は,の心中は,の気持ちは,の心の中は,の心情は
運転して,操作して,動かして,制御して,操縦して,コントロールして,操縦桿を握って
際立った,明らかな特徴の,ひときわ目立つ,顕著な,明瞭な,典型的な,目立った
も衰えて,も衰退して,もおかしくなって,も壊れて,も病んで,も侵されて,も弱くなって,も後退して,も悪い状態になって,も弱体化して
がむなしく,が空虚に,が空疎に,がからっぽに,が虚ろに
清いな,きれいな,美辞麗句な,聞こえのいい,清らかな,綺麗な,清く正しそう,清廉とした
に崩れやすい,に繊細な,に弱い,に割れやすい,に脆弱だ,に壊れやすい,に脆弱な,にもろい,にすぐ崩れる
ギリギリ,どうにかこうにか,やっとのことで,どうにか,辛うじて,やっとこさ,何とかして,なんとかして,何とか,ようやく
責務を,任務を,職分を,職務を,役割を,業務を,仕事を,役務を,役目を
へのつつましやかな,への小さな,へのささやかな,へのわずかな,への控えめな
パターンも,バリエーションも,種類も
現在は,現在では,今日では,今では,今となっては,今や,もはや
も聞きに,も傍聴に,も裁判を聞きに,も裁判を聴きに
を示して,を表して,を表現して,を体現して,が現れて
を議論して,を話し合って,を審議して,を言い合って,を討議して,を話し合いして,を討論して,を論議して
はっきりと示さ,をはっきり示さ,を明記さ,はっきりと書か,を明確にさ,を明示さ,明確に表さ,を明白にさ,を明らかにさ
を秘めて,を隠し持って,が秘められ,を持って,を隠して,を含んだ状態を保って,を潜めて
も度々,もチョイチョイ,もよく,も結構,も頻繁に,も何度も,もしばしば,もたまに,もまま
順次,順を追って,順々に,順に,順番に
の判別は,の判断は,の見極めは,の判定は
は丁重に,は丁寧に,は手厚く
地道な,粘り強い,着実な,真面目な,たゆまぬ,地に足の着いた,堅実な,コツコツと
は笑って,はほほえみを顔に表して,はにこにこして,は微笑んで,はにっこりして,は笑みを浮かべて,はニコっと
の応援に,の後押しに,の励ましに,の激励に
の引っ掛かりの無い,のスムースな,のスムーズな,の滑らかな,のすべりの良い
目と耳の間のあたりが,頭が,こめかみが,目尻の辺りが
が早く来てほし,が待ちきれな,が待ち遠し,が待ちきれなさ
いかにも,まさしく,まさに
の生産が,の農業が,の育成が,の生育が,の栽培が
をたどる,をなぞる,をさかのぼる,を振り返る,を巡る,を順に見る,を見る
僅かばかり,結構,かなり,少しばかり,少し,いささか,少々
育成は,育て方は,栽培は,作り方は
も上質な,も品質が良い状態の,も品質のよい,も質の良い,も高い品質な,も高品質な,も上等な,も質の高い,も良質な
でほどよく,できつね色になるまで,でこんがり,で焼き目が付くまで,で焼き色が付くまで
の浮き彫りになっている,の濃密になっている,の濃厚になっている,の顕著になっている,の顕著にみられる状態になっている,の色濃くなっている,で強く出ている
華麗に,華やかに,華々しく,はでに,輝かしく
のパターンが,のバリエーションが,の種類が
が難点,が欠点,が弱点,が問題,がだめなところ,が短所,が問題点,がウィークポイント,が困ったところ
信心する,信じる,信仰する
すべって,滑らかに動いて,スリップして
スケールの大きな,壮大な,大きな,広大な,雄大な,壮観な
の閲読は,の確認は,を見ることは,の閲覧は
キャッチフレーズの,標語の,キャッチコピーの,宣伝文句の
に関する資料や,に関する書物や,に関する文献や,に関する文書や,に関する文物や,に関する文章や
が重要ですよ,が大切ですよ,が肝要ですよ,が不可欠ですよ,が肝ですよ,が大事ですよ,が肝心ですよ
賢く正しい,適切な,聡明な,かしこい,賢い,賢明な,正しい
疑わしくも,疑いの余地があるよう,不審に,怪しくも,信じられないよう,疑問があるように,怪しも,いぶかしも
による励ましもございました,による応援もございました,による激励もございました
が荒れる,が荒々しい,が荒っぽい,がささくれる,が荒む
は乏しきかな,は貧しきかな,は弱弱しいかな,はひっそりしている,は少なきかな
出現する,示される,顕著な,表れる,表面化する,出てくる,顕在化する,具現化する
にやっと,にどうにか,になんとか,に何とか,にやっとこさ,に辛うじて,にギリギリで,にやっとのことで
