はほど高い,は盛り上がった,は微妙に高い,は少し高い,はこんもりした,はやや高い,は小高い
は少し高い,は少し盛り上がった,はやや隆起した,は小高い
気持ちが良い,気持ちいい,気持ちのいい,気持ちの良い,快適な,心地よい
の裁定を,の判定を,の判断を,の審判を,のジャッジを
ある,満ちる,匂わす,あふれる,漂う,が感じられる,溢れる
ずに躊躇して,ずにためらって,ずに迷って,ずに渋って,ずにぐじぐじして,ずに尻込みして,ずに逡巡して,ずにしり込みして
でにこっとする,で微笑む,でにこにこする,で笑う,で微笑を表出する,でにっこりする
体調の悪さ,病に倒れて,病気になって,病気で,病んで
見方では,見解では,考えでは,解釈では,捉え方では,理解では
も丁重な,も丁寧な,丁寧に対応するような
どうにも,どうしても,なんだか
が待ち望んだ,が待ち焦がれた,が待ちきれなかった,が待ち焦がれていた,が待ち遠しかった
をすぐに流して,腺が弱くて,もろくて,が流れやすくて
ぼうぼうの,すさまじき
を頑として,を確固として,を断固として,を毅然として,をなんとしても頑として
何とかして,なんとか,辛うじて,何とか,辛くも
の懐妊して,の妊娠して,の子供を宿して
はもはや,は今や,はいまや,はもう
は困惑した,は当惑した,は戸惑った
譲歩した,落ちどころを探って納得した,妥協した
にいっぱいに,にずらりと,にずらずらと,にぎっしりと,にびっしりと,に勢ぞろいで,にたくさん,にずらっと,に一堂に,に所狭しと
が何とも,がどうしようもなく,がどうにも,がどうしても
考慮して除外することなどの,免除などの,義務を果たさなくてよいよう許可を出すことなどの,免責などの
の激励の,の元気づける,の励ましの,の応援の
いかにも,どうにも,どうしても
が恋しく,が早く来てほしく,が待ちきれなく,が楽しみに,が待ち遠しく
どうぞ,何とぞ,何とか,どうか,ぜひとも
な書物や,な資料や,な文献や,な文書や,な文物や,な書籍や
外車から,高級車から,大型高級車から,リムジンから
随分,長い事,長い間,久しく,長らく,しばらく,長く
警戒を,用心を,警戒心を,注意を
脆弱で,弱く,はかなく,もろく,壊れやすく
笑いを,微笑を,微笑みを,ほほえみを,笑みを
強烈に,強く,強いインパクトを持って,痛烈に,激しく,鮮烈に
はコミュニケーションを,はコンタクトを,は接触を,は触れ合いを,はふれあいを,は肌の触れ合いを,はスキンシップを
引き鉄を,引き金を
に論議した,に話し合いをした,に討議した,に話あった,に議論した,に審議した
の猛暑の,の厳しい暑さの,の激しい暑さの,のうだるような暑さの,の猛烈な暑さの,の酷暑の
に異動の,に移籍の,に移動の
平らである,平坦である
の貸付を,の投資を,の資金の融通を,の融資を,の資金提供を
ふつうな,一般的な,ありきたりな,まともな,真面目な,真っ当な,まっとうな,常識的な,普通な
を演じて,を装って,を真似て
気持ちは,心のうちは,心持ちは,気分は,内心は,心の中は,胸中は,心情は,心中は
にもマッチして,にも合致して,にも一致して,にも合って,にもぴったり一致して
は何しろ,は何せ,はなんにせよ,はなんといっても,は何はともあれ
と連携する,と連動する,と提携する,と協力する,と連帯する
に勝る,に有利な,に上回る,に優れる,に勝つ,に引けを取らない
などを処方さ,などを調剤さ,などを出されて服用を指示さ,などを出さ,などをほどこさ
により分配さ,により配当さ,により分けら,により配分さ,により割り当てら
のパターンが,のバリエーションが,の種類が
ははらむする,は子供を授かる,は懐妊する,は妊娠する
でダッシュする,で疾走する,で疾駆する,で突進する,でひた走る
あいにくの,残念な,折悪しく,残念ながら
宿命の,逃れられない運命の,運命の
穏やかに,なだらかに,緩やかに,ゆっくりと
ほどの生き生きとした,ほどの華々しい,ほどのきらきらとした,ほどの輝かしい,ほどの素晴らしい
ユーモラスな,面白味のあるような,楽しい,面白い,滑稽な,愉快な
物質に,物体に,物に,ものに
は崩れて,は壊れて,はぐちゃぐちゃになって,は乱れて,は不安定になって,は荒れて
手早く,すぐに,迅速に,できるだけ早く,素早く
も亡くなりし,も死去し,も他界し,も逝去し
が待ち焦がれて,が楽しみで,が待ち遠しくて,が待ちきれなくて,が待ちきれず
疾走して,勢いよく走行して,疾駆して,走って
と香ばしく,と焼ける香りが良く,と芳しく
と香ばしく,と美味しそうに,と香りよく,とこんがり,といいにおいで,とおいしそうに,と芳ばしく,とこんがりと
の返金が,を返すのが,の支払いが,の借金の支払いが,の返還が,の返済が,を金を返すことが
影響が,反感が,摩擦が,反発が
ツルツルって,滑らかって,ツルツルしているって,つるつるって
にすぐに,にさっと,に素早く,に早く,にあっという間に,にスムーズに,に速やかに,にサッと
をバラバラにするのに,の破滅に,の壊滅に,の崩壊に,の破壊に,を壊すことに,の離散に
は全て,は総じて,は全体的に,はだいたい,はみんな,は一般に,はほぼ全て,は概して,は概ね,は全部
は乱れて来る,はだらけて来る,は雑になってくる,は荒れて来る,は崩れて来る,はふざけて来る,は乱暴になってくる
で頭のいい,で正しい,で頭の良い,で賢い,でより良い,で賢明な,で適切な
も恐ろしくすると,も厳しくすると,もいかつくすると,も厳つくすると,も怖くすると,も険しくすると,も強ばらせると
控えめでもある,控え目でもある,謙虚でもある,低姿勢でもある
て懐かしの,てしばらくの,て懐かしい,て時間が経った,て長い間会っていない,てしばらくたった,て久しい,て時間のたった,て久しぶりの
を除く,を外す,を無視する,を無しに考える,を欠かす,をなくす,を軽視する,を無くす,をないがしろにする
で素早くはしる,で素早く走る,で疾走する,で速く走る,で走る,でダッシュする
取らされた,捕まえた,採られた,入手された,採取された,採集された,取って調査された,捕まえられた,捕らえられた,捕まった,収集された
に決まりつつ,に落ち着きつつ,にはまりつつ,になりつつ,に固まりつつ,に落ちつきつつ
培植も,育成も,育てるのも,栽植も,育てることも,栽培も
の栽植が,の生産が,の栽培が,の培植が,を育てるのが,の育成が
勿論,絶対に,確実に,無論,当然,もちろん,言うまでもなく
心の中では,心の中で,心底,心中,内心
が運命,が義務,が宿命
伝染をされている,感染をされている
を気遣いに,を慰めに,を応援しに,を元気付けに,を励ましに,を勇気づけに
長い車に,車が,自動車が,リムジンが,高級車に
は狭くに,は厳格に,は窮屈に,は視野を狭くに,はシリアスに,は厳しくに,は堅苦しくに
理解に,考えに,読み方に,解釈に,人の考えに
はいけば,は合えば,は当たれば,ははまれば,は決まれば,は一致すれば,は作用すれば
謳い文句を,標語を,宣伝文句を,気を引く言葉を,キャッチフレーズを,うたい文句を
を用いながら,を参考にしながら,を使用しながら,を参照しながら,を引用しながら,を引き合いに出しながら,を利用しながら,を使いながら
を素直に,を真摯に,を謹んで,をおとなしく,を謙虚に,を控えめに
が幾度も,が何度も,が度々も,が何回も,がたくさん,が繰り返しも
の裁定は,の決断は,の決定は,の考えは,の判断は,の判定は
として十分成長している,としていい感じになっている,として成長している,として熟している,として成熟している
物は,ものは,物体は
何かと,色々と,色々な点で
広くされた,広がった,大きくなった,拡張された,規模をおおきくされた,大きくされた,拡大された,広くなった,広げられた
が居心地がわるい,が苦しい,が居心地が悪い,が良くない,が気まずい,が嫌な,が気分の悪い,が気不味い,が落ち着かない
はニンマリ,はにこっと,はニコニコ,は嬉しそうに,はうれしそうに,はにっこり
に乗せられてはいけないと,にとらわれてはいけないと,に影響されてはいけないと,に流されてはいけないと,に嵌ってはいけないと,にはまってはいけないと,に巻き込まれてはいけないと,に引きづられてはいけないと
はもはや,はすでに,はもう,は既に
出資は,融資は,投資は,貸し出すのは,資金を貸すのは,お金を貸すことは,貸すのは,金の貸し出しは
は内緒で,はひっそり,は人知れず,は秘密裏に,は心の中で,は密かに,はこっそりに,はひそかに,は内心に,は静かに
に控えめに,に謙虚に,に素直に,に真摯に
に発達していた,に育っていた,に成熟していた,に成長していた,に熟していた
清らかな,純粋な,すてきな,清い,清楚な,綺麗な,きれいな,心が綺麗な,美しい,汚れの無い
混迷している,困惑している,おどおどしている,当惑している,迷っている,困っている,混乱している,戸惑っている
も見学をして,も査察をして,も監査をして,も視察をして,も実地を見ることをして,も確認をして,も目で見て確認して,も訪問をして
して諦めた,して辞めた,してやめた,して退いた,して撤退した,して退却した
を宿す,を秘める,を持つ,を持っている,がある,を隠している
まで是非とも,までなんとか,までどうか,まで何とぞ,までどうぞ,まで何が何でも,まで是非
はぼさぼさ,は崩れ,はぐしゃぐしゃ,は乱れ,は荒れ,は整っておらず,はボサボサで,は散らかり,はぐしゃぐしゃで
と連絡を取り合いながら,と協力しながら,と連携しながら,と力を合わせながら
を了解した,を同意した,を認めた,を了承した,を引き受けた,を承認した,を受け入れた,を承知した,を承諾した
が気乗りがしなく,が面倒に,がおっくうに,がいやに,が面倒くさく,が億劫に
になめらかに,に滑らかに,にすーっと,に円滑に,にスムーズに
が疑わし,が不審,があやし,が怪し
も荒廃してきています,も廃れてきています,も荒んできています,も乱れてきています,も荒れてきています
いいと,良く,嬉しく,快く,よく
生憎,残念ですが,残念ながら,あいにく,運悪く
がズレていく,が変わっていく,が違っていく,が乱れていく,が外れていく
物の,ものの,物体の
孕ませた,妊娠させた,みごもらせた,子供をつくった,身ごもらせた,新たな命を宿させた,懐妊させた
と勝負し,にチャレンジし,に挑み,に挑戦し,に臨み,にと戦い
の傍聴,の公聴,を聞く,の聴講,の清聴,をそばで聴く
が処方した,が調合した,が出した,が与えた
気持ちの良い,さわやかな,快適な,気持ち良い,快い,気分のよい,気持ちのよい,心地よい,気持ちいい
大変,きつい,キツい,苦しい,しんどい,辛い,つらい
是非,どうか,是非とも,なんとか,どうぞ,何とぞ,何が何でも,どうにか
微々たる,貧弱な,十分でない,ない,少ない,乏しい,無い,貧しい
と心待ちにしている,と待ち遠しい,と待てない,と辛抱できない,と待ちきれない,と我慢できない
の境内に,の敷地内に,の中に
の豪快か,の大きいか,の盛り上がったか,の大規模か,の盛大か,の豪華か,の規模が大きいか
な勤めの,な職業の,な職務の,な業種の,な任務に就いている,な仕事の,な役回りの,な任務の,な役割の,な役目の
には除外をされてしまいます,には免除をされてしまいます,には払わなくて良いとされてしまいます,には控除をされてしまいます
が丁重に,が低くに,が丁寧に,が礼儀正しく
に胡散臭いと,に疑惑があると,に疑いがもたれると,に疑わしいと,に怪しいと,に不審だと
が終了した,が無くなった,が消滅した,が消えた
ば溶ける,ば無くなる,ばおわる,ばなくなる,ば消える,ば絶える
がこっそりと,がひっそりと,が静かに,が内心に,が秘密裏に,が人知れず,が密かに,がひそかに,が実は
イライラしてそうに,腹立たしそうに,怒ったように,怒りに満ちてそうに,怒ってそうに,怒っていそうに
少し寒くて,肌寒くて,寒くて,ちょっとだけ寒くて
基準を,基調を,元の状態を,傾向を,基本を
は一続きの,は一連の,はひとつながりの
ディフェンスは,デフェンスは,守りは,防衛は,守備は,防御は
たユーモラスな,たおかしな,た面白い,たユーモアのある,た可笑しい,た滑稽な
ちょっと高い,少し高い,高い,小高い
は混乱して,は困って,は戸惑って,は混迷して,は当惑して,は迷って,は困惑して
絶対に,強く,確実に,絶対,断然,固く,頑として,きっぱり,断固,しっかり
は車の,は高級車の,はリムジンの,は長い車の,は自動車の
れた高い,れた少し高い,れた周りよりも高い,れた小高い
の正体が,の情報が,の身元が,の出身が,の素性が,の経歴が,のうまれが,の生い立ちが
かなんかで審判の判断で,かなんかで判定で
ややこしい,難しい,複雑な,面倒くさい
の議事を,の会議を,の議会を,の協議を,の議論を
不運にも,残念ながら,運悪く,生憎,残念だが,あいにく
と妥協する,と折り合いをつける,と歩み寄る,に譲歩する,とどちらかが譲る
から随時,から順に,から一つずつ,から次々,から順番に,から順次
雄大な,壮大な,広いな,広大な,大きいな,壮観な,巨大な
で紙一重で,でギリギリ,で何とか,でやっとのこと,でぎりぎり,で辛うじて,でなんとか
までお腹に子供がいる,までお腹の中に子供がいる,まで懐妊している,まで妊娠している,まで身篭っている
の胸の内は,の気持ちは,の真意は,の思いは,の心の中は,の考えは,の本心は,の心中は,の内心は
により分配される,により配分される,により分け与えられる,により分担される,により割当される,により分けられる,により配られる
主として,ほとんど,専ら,主に
に分配されます,に配られます,に分け与えます,に分けられます,に分けられる,に配分されます,にくばられます
のまとめた呼び方,の呼称,の大まかな名前,のひっくるめた名前,の総称
美味しそうな,いい,ほどよく焦げた,香りの良い,香ばしい,うまく焦げた,芳ばしい
監視をしている,みはりをしている,見張っている,見張りをしている
美味しい,香りの良い,香ばしい,いい匂いのする,香りのいい,芳ばしい
面倒くさい,複雑な,細かい,面倒な,ややこしい,難しい
はくずれていたけれど,は整っていなかったけれど,はぐしゃぐしゃでいたけれど,は乱れていたけれど,は荒れていたけれど,は崩れていたけれど,は乱雑になっていたけれど
で簡単に,でもろくも,で脆くも,であっさり,であっさりと
はだいたい,はほとんど,は専ら,は主に,は常に,はほぼ,は主として
をに見せかける,を偽る,の真似をする,を真似る,のふりをする,を装う,の振りをする,をに成りすます
熟すするならばと,発達するならばと,成長するならばと,成熟するならばと,円熟するならばと
大事な,最も大事な,肝心の,重要な,問題の,大切な
市民が,一般の人々が,人々が,一般人が,民が,大衆が,群衆が,民衆が,人が,一般市民が
の論文が,の書物が,の本が,の文書が,の記録が,の書籍が,の読み物が,の資料が,の文献が
は懐妊する,は妊娠する,は子供ができる,は身籠る
の良くならない状況という,の不調という,の低迷という,の落ち込みという,の伸び悩みという,の停滞という
の呼称,の名前,の呼び名,のまとめた呼び方,の総称,のひっくるめた名前
不正の無い,厳重な,正当な,厳しい,厳しめな,手加減のない,シビアな,厳密な,厳格な,厳正な
に入っては,にとらわれては,に騙されては,に陥っては,にはめられては,に翻弄されては,に飲み込まれては,にはまっては
みじめであった,惨めだった,根性なしだった,ヘタレだった,意気地なしだった,かっこわるかった,情けなかったた,いくじなかった,見るに耐えなかった
を分けて,を分配して,を配分して,を配って,を与えて,を配布して
にも合う,にも美しい,にも際立つ,にも映える,にも鮮やかに見える,にも栄える,にも美しく見える,にも調和する,にも引き立つ,にもよく合う
は激しかった,は凄まじかった,は早かった,は勢いがあった,はすごかった,は驚異的だった,は物凄かった,はすさまじかった
の文献だ,の文書だ,の資料だ,の読み物だ,の記録だ,の書物だ
議事の,協議の,会議の,議論の,議会の
すべてで,全てで,丸々で,全部で,丸ごとで
とお願いする,と頼む,と強くお願いする,と切願する,と哀願する,と嘆願する,と依頼する,と懇願する
いかにも,まさに,正に,これぞ,これこそ
物は,ものは,物体は
が壊れでもする,が崩れでもする,が崩壊でもする,が壊滅でもする
に割当しよう,に分割しよう,に分配しよう,に配布しよう,に配分しよう,に分けしよう
情けない,惨めな,不甲斐ない,残念な,くやしい
は総じて,は全体的に,は多くが,はだいたい,はほとんど,はみんな,は一般的に,は大抵,は全般的に,は概して
答弁の,受け答えの,言い答えの
に移籍か,に異動か,に所属変更か,に移るのか
た流れの,たひとつながりの,た一連の,た一続きの
説明,明示
も壊れるの,もダメになるの,も壊滅の,も倒壊の,も崩れるの,も崩落の,も崩壊の,も終わりの
だけ大々的な,だけ豪快な,だけ大きな,だけ大掛かりな,だけ盛大な,だけ大規模な,だけ華やかな,だけ豪華な,だけ派手な
完全に,頑なに,本当に,絶対に,強く,必ず,絶対,固く,断固,しっかり
と名前を言う,と自分のことを言う,と名乗る,と自称する
に持っている,に内在している,に秘めている,に実は持っている,に宿している,に隠している
感動的,ドラマチックな,劇的な,驚きの,ドラマティックな
において顕著である,において明瞭である,において明らかである,において歴然である,において明確である,において明白である
すべもなく,手段もなく,手法もなく,方法もなく
を処方してくれる,を出してくれる,を調合してくれる
をダッシュする,を走る,を速く走る,を爆走する,を駆け抜ける,を疾走する
を詳細に,を周到に,を入念に,を緻密に,を細かに,を徹底的に,を丹念に,を念入りに,を詳しく,を綿密に,を細かく,を細密に,を精密に,を事細かに
がにじみ出る,が見える,が浮かび上がる,が出てくる,が映る,が表れる,が出る
弱点が,弱みが,短所が,難点が,悪点が,難しい点が,鬼門が,良くないところが,難しいところが,欠点が
には物は,には物体は,にはものは
も芳ばしくて,もいいにおいがして,も香ばしくて,も香りが良くて,もいい香りがして,も香り高くて
の要点は,の考え方は,の基本の考えは,の基本的な考えは,の考えは,の基本は,の基調は
の低迷は,の伸び悩みは,の減少は,の縮小は
平な,平坦な,平らな,フラットな,平たい
を増強し,を拡大し,を拡張し,を充実し,を拡充し
目を閉じて,を閉じて,を瞑って,をつぶって,をつむって
ずに挑んでいる,ずに戦っている,ずにチャレンジしている,ずに勝負している,ずに挑戦している
を拡大しております,を発展しております,を広げしております,を拡張しております,を拡充しております,を充実しております
豪華な,大きな,華やかな,大掛かりな,盛大な,豪快な,大規模な,派手な,大々的な,大仕掛けの
虚しいが,大したものでないが,寂しいが,侘しいが,さびしいが,満たされないが,むなしいが,細々としていたが
が補完した,がつけた,が追加解説した,が付け足した,が付け加えした,が補足した
善戦,良い成果,活躍,良くやった,健闘,奮闘,頑張った,いい戦い
のまとめた呼び方,の総称,の呼称,のひっくるめた名前,の呼び名
の心中を,の考えを,の真意を,の心を,の内心を,の心の中を,の胸の内を,の本心を,の気持ちを,の思いを
は解釈を,は意見を,は受け取り方を,は意味の取り方を,は理解を,は考え方を,は意味を,は読み方を,は考えを
や河道,や川沿い,や河川敷,や川原,は川の周り,や川の敷地,や河原
じゃまで,うざくて,うるさくて,イライラして,邪魔で,うっとうしくて,うざったくて
がしめる,が占有する,が占拠する,がもつ,が占める
厳しく,怖く,険しく,真剣に,荒々しく
で弱めておけば,で緩めておけば,で緩くしておけば
が浸透を,が一般化を,が定着を,が普及を
を瞑る,を一瞬閉じる,を閉じる,をつぶる
の川沿い,の河川敷,の川原,の河原,の河道,近くの敷地
厳しいかなあという,辛いかなあという,苦しいかなあという,難しいかなあという,キツいかなあという,大変かなあという,きついかなあという,しんどいかなあという
荒い,乱暴な,荒っぽい,危険な,雑な,危ない,荒々しい
は華やかだが,は豪華だが,は盛大だが,はすばらしいが,は華々しいが,は立派だが,は輝かしいが
清らかな,純粋な,ピュアな,清いな,落ち着いた,高潔な,純情な,綺麗な,きれいな,清潔な
何しろ,なんせ,とにかく,なんにせよ,何にしろ,兎に角
を常駐させていた,を常に準備させていた,を駐屯させていた,をいつも居させていた,が常に居た,を駐在させていた
所詮,どうせ,しょせん,結局は
少し寒く,肌寒く,寒く
が常駐しています,が常に滞在しています,が駐在しています,が常に駐在しています,が滞在しています
役員の,上層部の,上司の,偉い人の,幹部の
ては平に,ては平坦に,ては滑らかに,てはフラットに,ては平らに,ては平たく
実際に,今,本当に,今も,現に,実際,現実に,現在,すでに
に記された,に記述された,に記入された,に記載された,に表記された,に書かれた,に表示された
に欠けるが,に欠くが,に乏しいが,が少ないが,に劣るが,が不十分だが,がいまいちだが,に劣っているが
幾度も,何回も,何度も,重ねて
に素早く,に迅速に,に手早く,に手際よく,に機敏に,に早く
の普及の,の定着の,の習慣付けの,の浸透の
てもどうせ,てもしょせん,ても結局,ても所詮,てもどだい
の生育を,の育成を,の生産を,の栽培を
な間抜けな,な浅はかな,な頭の悪い,な馬鹿馬鹿しい,な阿呆な,な愚かな,な馬鹿な
もう,もはや,今や,すでに,よもや
酷暑と,ひどい暑さと,厳しい暑さと,すごく暑いと,猛暑と,炎天下と
の大掛かりな,の大々的な,の豪華な,の大きな,の盛大な,の大規模な
に息を引き取った,に亡くなった,に永眠した,に死亡した,に他界した,に死んだ,に逝去した,に死去した
を隠し持っている,を秘めている,を隠している,を持っている,を抱えている,を持ち合わせている
がする,漂う,を感じる
の触れ合いに,が触れることに,の接することに,の接触に,のぶつかりに,が当たることに
を持っていると,を隠していると,を秘めていると,があると
さながら,まるで,あたかも
で視察や,で見学や,で試しに見ることや,で訪問や
は配分しない,は配布しない,は配らしない,は分与しない,は配給しない,は分配しない,は分けしない
何しろ,なにせ,なんせ,何にせよ,とにかく,なぜなら,兎に角
て移籍も,て異動も,て所属変更も
豪華な,すばらしい,優秀な,見事な,輝かしい,華々しい,名誉ある,立派な,素晴らしい,すごく良い,すごい
どうせ,所詮,結局,しょせん
と協力し,と連絡し合って,と一緒に行動し,と手を合わせて,と連携し
主として,ほとんど,専ら,ほぼ,主に
に煙たく,に雰囲気が悪く,にやりずらく,に気分悪く,に気分が悪く,に嫌な気持ちに,に気まずく,に居心地悪く,に嫌いに
た衣装を,た服装を,たコスチュームを,た衣服を,た服を
で利口だったと,で頭が良かっただったと,で合理的だったと,で頭脳明晰だったと,で賢かったと,で賢明だったと
が発生する,が出現する,が生じる,が出てくる,が見られる,が表れる,が露わになる,が出る
が機敏に,が速く,がすぐに,が素早く,が早く
華奢な,小さな,小さい,とても小さい,弱々しい,か細い,弱い
ぐしゃぐしゃになっ,崩れて,乱れて,跳ねて,荒れて
の要点,の大まかな内容,の概要,の要旨,のだいたいの内容,の主な内容,の主要,の概論,の内容,の概観,の大筋,のおおすじ
に合う,に目立つ,に映える,に似合う,にきれいに見える,に鮮やかに見える,に鮮やかに写る
慌ただしく,大きな声で,甲高く,騒がしく,うるさく,騒々しく,激しく,けたたましく,やかましく
は暑い日だった,は炎天下続きだった,はとても暑い日だった,は酷暑続きだった,は猛暑続きだった,は厳しい暑さだった
が盛大に,が大掛かりに,が大々的に,が大規模に,が賑やかに,が華々しく,が豪快に,が大きく,が豪華に
を丹念に,を入念に,を隅から隅まで,を丁寧に,を念入りに
を念入りに,を丹念に,を事細かに,をじっくりと,を丁寧に,を入念に,を注意深く,隅から隅まで
が欠点だ,が難点だ,が厳しい点だ,が残念な点だ,が短所だ,が弱点だ,が難しい点だ,が弱みだ
がマッチする,が合体する,が一致する,が合わさる,が合致する,が調和する,が合うする
は荒れるけど,は乱れるけど,は激しくなるけど,はしけるけど,は波立つけど
背負うと,肩に乗せて運ぶと,担ぐと
をはじめとして,を端緒として,を先頭に,を始めに,を最初に,を始まりに,を筆頭に,を手始めに,を皮切りに
自分の,己の,その人の,自己の,自らの,自身の,自分自身の
をすべて,を丸ごと,を完全に,を全て,を全部
を獲得して,を採集して,を採取して,を採って,を取って,を収集して
を詳細に,を心を込めて,を丹念に,を詳しく,をしっかりと,を丁寧に,を入念に,を事細かに
どう見ても,見るからに,いかにも,まさに,正しく,正に
位置で,構えで,体勢で,姿勢で
何しろ,なにせ,どうやら,なんせ,とにかく,何にしろ,兎に角
を除く,を取り除く,を除去する,を抹消する,を削除する,を排除する,を除外する
に返金を,に返済を,に金を返すことを,に返すことを,に払い戻しを,に返還を
が隙間なく,がすみずみまで,が端から端まで,がぎゅうぎゅうに,がびっしり,がいっぱいに,がぎっしり
良い,すばらしい,素敵な,よい,見事な,すてきな,華々しい,輝かしい,立派な,素晴らしい,煌びやかな
ローンは,出資は,融資は,貸金は,投資は,金の貸し出しは,貸与は
が願いだ,が希望される,が好ましい,が願わしい,が望ましい
を心に持って,を隠して,を抱えて,を持って,を隠し持って,を秘めて
は今となっては,はもはや,はすでに,はいまや,はもう
ものめり込むと,も夢中になる,も打ち込むと,もはまると,も嵌ると
指先でとるという,つまむという,摘むという,指先で掴むという,挟んで持つという
は注意も,は警備も,は警戒も,は用心も
などの難しい点が,などの弱点が,などの難点が,などの短所が,などの欠点が,などの悪い点が,などの厳しい点が
のまとめた呼び方,の総称,の呼称,のひっくるめた名前,の呼び名
実際に,現に,今も,現在も
に表示されておる,に記されておる,に記載されておる,に記述されておる,に記入されておる,に書かれておる
は苦労なく,は簡単に,はひとたまりもなく,は容易に,はあっけなく,はあっという間に,はたやすく
への鼓舞が,への激励が,への応援が,への声援が,への励ましが
華奢な,小さな,細い,小さい,か細い,弱々しい,細々とした,弱い,か弱い
力不足で,惨めで,頼りなく,不甲斐なく,情けなく,無様で,みっともなく
騒がしくなっている,しけている,乱れている,波だっている,荒れている
車が,自動車が,リムジンが,長い車が,高級車が
の返済が,の返還が,の返金が,の金を返すことが,の払い戻しが
に合い,にあって,に引きたって,に似合い,に引き立って,に鮮やかに見えて,に鮮やかに映って,に映えて
にじみ出ている,示されている,見えている,表現されている,出ている,表れている
ずに挑んでほしい,ずに挑戦してほしい,ずに戦ってほしい,ずにチャレンジしてほしい,ずに勝負してほしい
にかけ大々的に,にかけ盛大に,にかけ大規模に,にかけ派手に,にかけ豪快に,にかけ華々しくに,にかけ豪華に
が情けなかった,が惨めだった,が不甲斐なかった,目も当てられなかった,が頼りなかった
が減少をして,が低迷をして,が下降をして,が伸び悩みをして
完成した,育ちきった,熟した,発達した,発展した,達観した,成熟した,成長した
だったら退かしなければならないので,だったら撤退しなければならないので,だったら辞めしなければならないので,だったら退去しなければならないので,だったら退かなければならないので,だったら退散しなければならないので
は姿勢を,は体の状態を,は状況を,は体勢を,は現状を,は構えを
問題になってな,ともめてな,いざこざがあってな,と喧嘩してな,とトラブってな,と口論になってな,と争ってな
に明らかでありました,に著しいことでありました,に顕著でありました
は引き金を,はトリガーを
と頼みこんでも,とお願いをしても,と哀願しても,と依頼しても,と頼んでも,と懇願しても,とお願いしても
が待ち遠しい,が我慢できない,が待てない,が早くしてほしい,が早く来てほしい,が待ちきれない,が楽しみな,が辛抱できない
小さい,小さな,キツい,窮屈な,合わない
は大変ですわ,はきついですわ,は疲れますわ,はつらいですわ,は苦しいですわ,は難しいですわ,は辛いですわ,は厳しいですわ,はしんどいですわ,はキツいですわ
はなくなる,は止まる,は絶える,は途絶える,は途切れる,は尽きる,は消える,は無くなる,は止む
を添え,をいっしょにして,と共に,と一緒に,をつけ,を添えて,を一緒に
つけたさせていただきます,補わさせていただきます,付け足させていただきます,補足させていただきます,追加説明させていただきます,補助させていただきます,補完させていただきます,付け加えさせていただきます
拡大した,拡張した
不甲斐ないっていうか,みじめっていうか,情けないっていうか,哀れっていうか,惨めっていうか,みっともないっていうか,惨めだていうか
に急に,にぐんと,にとても,に大きく,にかなり,に大きな,にすごく,に非常に
