は少し高い,はこんもりした,は盛り上がった は小高い,はやや高い,はほど高い,は微妙に高い
に丁寧に,に入念に,にきめ細やかに に丹念に,に念入りに
透き通った,清らかな,きれいな,清々しい,清純な 澄んできれいな,清廉な
嫌な,うっとうしい,気分の悪い,うざったい,もやもやした
あきらめて,譲って,諦めることに,譲歩して,妥協して,我慢して,完ぺきではないと思いながら
緩やかに,徐々に,ゆっくり,ゆったりと,少しずつ ゆっくりな
難しい ややこしい,面倒くさい,難解な,骨が折れる 煩わしい,難問な,こんがらがる
に表れて,に出て,に描写され,に見て取れて,に表現されて,に見え隠れして
の支えは,の癒やしは の拠り所は,の癒しは,の慰めは
をしめ,をつけ,を付け,をとめ,をはめ
揺れ動きながら,乱れながら,揺らしながら,かき乱されながら,混乱しながら,惑いながら
だってそれほど,だってぜんぜん,だってそんなに,だって思ったほど,だってたいして,だってさほどは だってさほど
は最近は,は長い間,は久しく
が問題だ が困りごとだ,が欠点だ が難しいところだ,が難点だ,が泣き所だ
の支払いを,の代金を,の出費を,の支払を の支出を
でにぎやかに,で大盛り上がり,で盛大に,で大規模に,で豪勢に,で豪壮に,威勢よく活気あふれる感じで
だいぶ,とても かなり,ぐんと,しっかりと,ずっと,いっそう,一段と
をじっくりと,を丁寧に,丁寧に,を丹念に,を入念に,きめ細やかに
の応援に,の励ましに,の後押しに,の激励に,の鼓舞に
から引き上げることに,から帰国しようかと,から退くことに,から撤収しようかと から撤退しようかと,から退散しようかと
諦めることにしたという あきらめたという,折れたという,妥協したという,譲歩したという,ある程度のところで我慢したという
大々的な,大がかりな,豪勢な,盛大な,豪華な,荘厳な,盛挙な
との接触を,との近づきを,との接点を,との交わりを との触れ合うことを,との触接を
守りに,守備に,ディフェンスに
確かに,もちろん,言うまでもなく,当然,無論
は能力とは,は知識や能力とは,は才能とは,は知力とは,は知能とは
のいろを,のいろどりを,のカラーを,の色彩を,の色合いを,の色や明るさやあざやかさを の色調を
のまとめ,の要約,の大まかな構成 の概要,の要旨,の摘要,の要点
ではっきり表すことにした,で現れた ではっきりと提示した,で表示した,で明示した,で明言した,で顕示した
がよいか,が正しいか,が好ましいか が良いか,がふさわしいか,が望ましいか
の考え方は,の説明は,の理解は,の解釈は,の見解は,の捉え方は,の受け止めは
も話し合って検討する,も論議する,も議論する,も討論する,もディスカッションする,も討議する
ドラマチックに,感動的に,派手に,劇的に,感激的に
素晴らしい うれしい,嬉しい 喜ばしい
の運転する,の舵を取る のコントロールする の操作する,の操縦する,の制御する
の運命に,の逃れられない運命に,の与えられた命に,の宿命に,の宿因に
をつけて,を一緒に,を付けて を添付して,を添えて,を添付し
なうたい文句が,なキャッチフレーズが,な売り言葉が な売り文句が な宣伝文句が
も軽く,も滑らか,もすらすらと,も流暢 も快調,も円滑,もスムーズ
か励ましに 元気に,か気晴らしに,か救いに か慰めに,か気休めに,か慰安に
をたくさん,を多々,を沢山,をずらりと,をいっぱい,を一堂に,をいっせいに,を勢ぞろいで を大量に,を盛大に
おなじみ,なじんだ,定着,人々に知れ渡った,定番,浸透
妊娠してからは,子供ができてからは,身ごもってからは,子供を宿してからは 子供を授かってからは,懐妊してからは
の話し合いを,の議会を の会議を,の協議を の論議を,の議事を,の議論を
見張りを,監視を,監督を 注意して見守ることを
は名乗り出て,は名前を言った,は自分の名前を は名乗って,は名告り は称して
は窮屈だ,は気が休まらない感じだ,は苦痛だ,は詰屈だ
をじゅーっと,をしっかりと,をこんがりと,をカリカリと,を焼き目が付く状態になるまで
あっという間 あっという間な,虚しい,しょぼい,あっけない,すぐ終わる,ショボい
はカラフルな は色の,は色とりどりの,は色彩の,は色相の
を順に,を順次,を一つずつ を順番に,を逐次
が良い,がふさわしい,がよいとされる,が望ましい,が好ましい,が願わしい,が懸命である
の河原でね,川のほとりでね,の川べりでね,川のそばでね,の河川敷でね
で我慢して である程度のところで納得して,で妥協して で手をうって,で譲歩して
の耳のそばまで,の目と耳の間のあたりまで の耳の上まで,のこめかみまで,の額の両脇まで,のオデコの脇まで
概ね,総じて,概して,おしなべて
もさらに,もぐっと,も大きく,もぐんと,も一段と,もいっそう,も大分,も一層
とも中止するんで 引き上げることにするんで,とも退くんで とも撤退するんで,とも撤収するんで
がたいへんに,がいやで面倒に,がめんどうに,が面倒に,がめんどくさく,がおっくうに,が嫌に
ひそかに,こっそりと そっと,ひっそりと,人知れずに,秘密裏に
につきもの,のさだめであると,の運命であると,の宿命であると,の定めであると
をはめて,を着けて,をつけて を装着し,を装着して
擦れを すれ合いを,すり減りを こすり合わせを,摩擦を
きっかけにしか,スイッチにしか,引き金にしか,呼び水にしか,トリガーにしか
が移籍,が籍を移す,が籍を移動
笑みを,笑いを,微笑みを,微笑を ほほえみを
記録や,文献や,文書や,書物や,文物や
の筆頭,の有力者 の代表
では真面目に,ではまじめに では地道に,ではコツコツと では堅実に,ではこつこつと,では地に足をつけて
や目じりの横に,やこめかみに,や目尻の周辺に,や目のわきの物をかむと動く場所に
もちろん,勿論 言うまでもなく,当たり前だが,無論 もっとも,論じる必要もないが,論を待たずして
バリエーションを,変化を,パターンを,種類を
からお答えをさ,から説明をさ から返答をさ から回答をさ,から答弁をさ
が出さ,が処方さ,が用意された が調合さ,が調剤さ,が出されて服用の指示さ
な出費が,な支払いが,な支出が,な失費が
しょせん,どうせ,結局は,結局 しょせんは,つまるところ
で無くなった,で消えた,姿を消した,で消失した,で消滅した
に物が,に物体が,に固体が,に物質が
から取った,から収集した から採った,から調査した,から採取した,から取得した
に受け取っ,に考え,に解釈をしていっ に理解をしていっ,に読み取りをしていっ
のターニングポイントに の変化のときに,の転換期に の分岐点に,の移り変わりの時期に,の改変期に,の変節に
気分のいい,快い,気持ちのいい,気持ちの良い,気持ち良い 気分のよい,気持ちよい,気持ちのよい,心地良い,清々しい
に勝るとも,に負けずとも
として表彰さ,として賞状を授与さ,として賞を付与さ,として顕彰さ
のスローガンを,の標語を のキャッチフレーズを,のうたい文句を の宣伝文,の謳い文句を,のキャッチコピーを
なだらかな,ゆっくりとした,緩やかな,穏やかな
感染の,伝染の,病原体の侵入の
のギャラなど の出演料など の報酬など,の給料など,のギャランティーなど
の崩壊を,の破壊を,の崩れを,の崩落を,の壊滅を,の破綻を,の破堤を
できちんとに,でまともに,でまっとうに で普通に で真面目に,で真っ当に
に持ち上げ,に乗せ,に担ぎ,に持ち,に担い
全体的に,全般的に,全て,総じて,概して
は弱い,は少ない,は感じられない,は十分でない,は乏しい
そんなに,あまり,それほど,そんなには さほど,たいして 気になるほど,言うほど
病んで,どこかしら壊れ,病巣を抱え
が死んだ,が逝去した,この世から消えた,が他界した が亡くなった,がこの世にいない が人生を終えた,が死亡した,が亡くなる,が天に召された が死去した
も全体的に,も総じて もおおむね,も全般的に,も概して
の見学を,の視察を の調査を,の監察を
細い,か弱い,か細い,線の細い 華奢な,痩せた,弱弱しい,体格の細い ガリガリの,貧弱な
しっかりと,しつこいほど,丁寧に 念入りに,入念に 頑丈に,用心に 厳重に
をなぞって,をたどって,を追って
少々 少し,いささか わずかばかり
の物質も の物も,の物体も,の固体も
を病んで,をむしばんで,が壊れて,が疲弊して を痛めて,を壊して を蝕んで,を破壊して
への応援も,への励ましも,への激励も
へのきちんとした,への厳重な への厳格な への厳しく目の届いた,への厳密な,への厳粛な
こめかみに 目じりの横に
守りで,守備で,守備範囲で,ディフェンスで,防衛で
どこの人間か,誰だか,身元は,正体は,素姓は 素性は,身分は,身許は
肌寒い,寒い,冷たさを感じる,少し寒い,冷え込む 薄ら寒い,心なしか寒い
悩んでから,間をおいてから,考えてから 迷ってから,口ごもってから,ためらってから,困惑してから,躊躇しから,考察してから
を操縦できる を操れる,を操作できる,を運転できる
の役員の,の上層部の の代表者の,の幹部の,の重役の
拭いて,拭って ふき取って ふいて
として信仰さ として拝めら,として信奉さ,として信心さ
の種類,のパターン,のバリエーション
は丁寧に,は念入りに,はしっかりと,は入念に,はじっくりと,は丹念に
とは合わない,とは一致しない,とは合致しない
足しに,慰めに,気休めに 救いに
国民に,人々に,皆に,人民に,民に 民衆に,大衆に
もろく,弱く,崩れやすく 壊れやすく,千切れやすく 脆弱で
にした本の,にした文献の,にした文書の にした書物の にした書籍の
の議題は,の論点は,の議論は,の議事は,の審議は
が何度も,が度々も が何回も,が頻繁に,がしばしばも,が幾度も
を担いでの を運んでの,を携えての
を持ち上げる,を持つ,を担ぐ を背負う,を担う
は無くなる,は減る,はなくなる,は尽きる,は絶える,はいなくなる,は途切れる は途絶える
総じて 全体的に,総合的に,全体として,全て,概して,おしなべて
の不調から の苦戦から,の低迷から の停滞から の低調から,の混迷から
のやり方が,の方法が の道が,の希望が,の手段が,のすべが
は私を,は自分自身を は自分を,は自身を は自らを,は己れを は自己を,は我を
おおまかな,あらすじの,内容の,大筋の,要点の,全容の,概要の,あらましの 要旨の 概略の
のまとめは,の要点は,の大筋は,の概要は,のあらましは の要旨は,の概略は
をたどって,を読み返して をなぞって,を読み進め
話し合いをする 話し合う,議論する,論議する,討論する,審議する,討議する
はまったく,はどうしても,どうやっても はどうにも,はどのようにも
の守りに,の守備に,のディフェンスに
は寒い,は少し寒い,は冷たさを感じる は肌寒い,は心なしか寒い,は薄ら寒い,は薄ら冷えた
まるで,どう見ても,いかにも,まさしく 明らかに,あからさまに,さも
なぞって,たどって,指し進めて
おかしな,変な,普通でない,異常な,尋常ではない 異様な
もなくなって,も無くなって,も途切れて,も途絶えて,も絶えて
配布する,分配する,配分する,配当する
を入れ,を流し入れ,をひき を流し込み,を広げ,を敷き
と注意を,と用心を,と警戒を,と用心深さを,と警戒心
急に通りにくく,急に厳しく 急に険しく,傾斜が急に
の成長に,の栽培に の生産に,の生育に,の育成に,の植生に
高級車の,リムジンの
少し寒いまでに,冷たさを感じるまでに,何となく寒いまでに,肌寒いまでに,上着を要するまでに 心なしか寒いまでに,薄ら寒いまでに
はこめかみを 目じりの横を,目尻の辺りを
面白い,ユニークで ユニークな 面白くて,ユーモラスで,個性的で,表現豊かな,滑稽で
持って,背負って,運んで,担いで,肩に乗せ
馬鹿な,愚かな,無能な,浅はかな,思慮に欠けた
と頑張った,と活躍,と立派な成績を残した,と将来有望な結果 と健闘,と奮闘
資金の融通はさ 貸付はさ 融資はさ
の車が,のリムジンが の高級車が
派手な,華やかな 鮮やかな,輝かしい,華々しい,華麗な,鮮烈な
何とか,どうにか,何とかして,やっとのことで ギリギリのところで,辛うじて,辛くも,苦慮しながら
な洋服と,な服装と,な衣服と,なスタイルと,な格好と,な衣装と なファッションと,な装いと なコスチュームと
分かれ道ですが,移り変わりの時期ですが,分岐点ですが,変動ある時期ですが,転機ですが,ターニングポイントですが,転換期ですが,岐路ですが
が荒れる が乱れる,が混乱する,が荒む,調和を失う,が動乱する
たら邪魔だ,たら邪魔になる,たらうっとうしい,たら不快だ,たらわずらわしい,たらうざったい,たら目障りである
の低下による,の停滞による の低迷による
よりもゆっくりである,よりもおだやかである,よりも穏やかである よりも緩やかである,よりもなだらかである
小さな,ちょっとした,わずかな,少しな,ささやかな,微々たる
姿勢で,体勢で
が運転できる,が飛ばせる,が操縦できる,が操作できる,がコントロールできる,が制御できる
利口な 賢い,賢明な,信頼に足る,聡明な
てにっこりした,てにこにこした,てニコニコした,て笑いかけた,て笑うした,て笑顔を向けた,てにんまりした て笑みを浮かべた,て微笑むした
気持よく 気持ちよく,あっさりと,気持ち良く,気分よく,快く,朗らかに
じっくりと,丁寧に,念入りに,熱心に,入念に,丹念に
に拡大さ,に拡張さ,に拡充さ
ともめる,と喧嘩する と喧嘩をする,と争う,とぶつかる,と主張しあう,口論になる
返して,借りた金を返すこと,返済はして,返納はして,弁済はして
に付けたしさ,に付け足しさ に付け加えさ,に補足さ,に補填さ
は体を,は姿勢を,は体勢を
少し寒い,空気が冷たく感じる,何となく寒い 肌寒い,薄ら寒い,うすら寒い,心なしか寒い
を持って,を付けて,を加えて,を添えて,を添付して
で消えて,で廃止して,で消滅して,で消失して
の頑張りに,の活躍に,の立派な戦いぶりに,の健闘に
種類が,バリエーションが,パターンが
腹立たしく,苛立たしく,苦々しく,憎々しげに 憎々しく
そのまま,全部 丸ごと,丸々,何も手を加えずに
を拡大した,を拡張した,を拡充した を補充した
丁寧な,細やかな,念入りな,丹念な 事細かな,入念な,綿密な,緻密な
ちゃんとした,まともな きちんとした,常識的な,まっとうな,正当な
身元は,身分は,身上は,素性は,実態は
の役員が,の幹部が,の重役が,の上層部が
な答えを,な回答を,な返答を,な答弁を
拡大した,拡張した,膨脹した,拡充した
のやりとりを,の連絡を,のやり取りを,の関わりを,の接近を,の接触を,のコンタクトを
少ない,不足している,十分でない,浅い,乏しい
になった,にかかった,に罹った,に感染 にうつった,に罹る
に欠かす,に欠く に外す,になくす,無しで済ませる
に丁寧な,に細やかな,に事細かな に入念な,に綿密な,に丹念な,に精細な,に緻密な
の開示を の閲覧を,の閲読を
にしまって,に隠して,におさめて,に秘めて に隠し持って,に留めて,に潜めて
で拭きながら,で拭いながら,で払いながら
大きな,目立った,ドラマチックな,劇的な,際立った,大々的な,目を見張るような
は頑張りを,は健闘を,は良い闘いを は立派な戦いぶりを
を見せかけて,を偽って,を見せ掛けて,を装って,を偽装して,を取り繕って を繕って
てそのまま,て全部,て丸ごと,て加工せずにそのまま て丸々
の知能が の知恵が,の頭脳が,の知力が,の知性が
には何かと,には色々と,には何かしら,には何分
小さな,わずかな,ささやかな,少しな,控えめな
知識を,知能を 頭脳を,知力を,知性を
壮大な,雄大な
の給料は の出演料は,のギャラは,の報酬は
の分かれ道,の分岐点,の移り変わりの時期,の岐路,の転換期,のターニングポイント
は小さな,はほんのわずかな,はささやかな,はたいしたことない,はつつましやかな
じめじめした,嫌な,うっとうしい,不快な うざったい,わずらわしい,厄介な
の判断をして,の決定をして,のジャッジをして,の判定をして,の審判をして,の裁定をして の判別をして
も丁寧な,も念入りな,も入念な,も丹念な
とにかく,何しろ,何と言っても,なにせ
にむなしく,に空々しく,に空虚に,に空疎に
にはまって,に夢中になっ,にのめりこんで に熱中し,に病みつきになって
をそのまま,を全部 をすべて をありのまま,を全て,を丸々,を丸ごと,をあるがままに,を何から何まで
大きな,目立つような 際立った 目立った,著しい,顕著な
を閉じてね,をつぶってね
を十分に を思い通りに,を充分に,を存分に,を目一杯に,をいかんなくに
すぐに,さっと,素早く,手早く,手際よく
で拭きながら,で拭いながら
の崩壊によって,の消滅によって,の破滅によって,の崩落によって,の壊滅によって
とら,採取さ,採集さ
今では,現在では,今や,今となっては,昨今は もはや
が丁寧に,が熱心に,が念入りに,が入念に,が丹念に
弱い,割れやすい,もろい,弱弱しい 崩れやすい
決まらない,もめるな,荒れるな 喧嘩になる,争うな,一悶着ある 喧嘩をする
の考え方に関し,の理解のしかたに関し,の見かたに関し,の見方に関し,の解釈に関し の読み取りに関し,の釈義に関し
馬鹿と 愚かと バカげていると,浅はかと,愚鈍と,愚劣と
ゆるくして,緩めて,弛ませて,緩やかにして
拡大し,拡張し,拡充し
守りと,守備と,ディフェンスと
に何度も,に何回も,に複数回も,に幾度も
にはたまに,には時々 にはしばしば,には何回も,には度々 には何度も,には時折,には頻繁に
こんがり こんがりと,かりっと,程よく,十分,香ばしく,焼き目が付いて
を基本に,を中心に,を基調に,をベースに,を基盤に
は難しそうな,は厳しい,は気難しい,は険しい
の焼けた様な良い のこんがりとした,の匂いが漂う,の香ばしい,の芳しい,のかぐわしい
激しい,荒っぽい 乱暴な,乱暴に,荒々しい
は衝撃的だった,は凄まじいものだった,は強烈だった は印象的だった,は鮮烈だった,は激烈だった,は痛烈だった
の頑張りを,の立派な戦いを,の良い闘いぶりを,の健闘を
は少し寒かった は少し寒い,は冷たさを感じ,は何となく寒かった は肌寒かった,は心なしか寒かった,は薄ら寒かった
の基本的動向は,の基盤は の基本は の基本的な動きや上下は,のベースは,の基調は
でも特に,でも主に でもひたすら,でも専門に,でも専ら
な答えで,な回答で,な返答で,な答弁で
はうるさく,は激しく,はけたたましく はやかましく,は騒々しく,は甲高く
まさに,実際に,現に 事実
擦れや,擦れあいや,摩擦や,接触や 擦れ合いや,すり減りや
つかん,つまんで,持って,掴んで,指ではさんで
と見張りが,とチェックが,と警備が,と監視が,と監督が,と監理が
普通でない,変な,異常な,異様な,尋常ではない 奇妙な 不気味な
河原,河原沿い,河川敷,川の端の水の流れがない部分
何度か,何回か,幾度か
たいへんでないし,面倒でないし,おっくうでないし
を見てから,の様子を見てから をうかがってから,をこっそり見てから,を読んでから,を観察してから
まるで,あたかも,さも
拡張します,拡大します,拡充します
を緩めて,を緩くし,を弛ませ を緩くして,を楽にし
まじめな 地道な,真面目な,こつこつとした,地味な,堅実な,コツコツな,着実な ストイックな
はあまり はそれほど,はそんなに,はさほど,はたいして
表彰さ,賞さ,賞を付与さ,賞状を授与さ
は素早く,は手早く は手際よく はさっと,は上手に早く
という素晴らしい,という華やかな,という輝かしい,という派手な,という華々しい
常勤する,いつもそこに居る 常にいる,常駐する,駐在する,常務する
の広がりを の定着を,の普及を,の一般化を,の浸透を,の定番化を,の周知を
が華々しく,が華やかに,が輝かしく,が派手に勢いよく,が華麗に
が異様に が普通でなく が変に,が異常に が尋常ではなく
をひき,を貰い,をこじらせ をうつされ,を罹りやすい を患い
は注目をして,はチェックをして,は見守りをして,は注視をして,は監視をして は監督をして
はすぐに,はあっという間で,はあっけなく,はあっさり,はあっさりと
に記載して に明記して,に表示して 書いてある,に掲載して
を名乗る,を称する,を語る を騙る
は濃厚な は濃い,はより濃い,は濃密な,は芳醇な,は重厚な
腹立たしくもあり,苛立たしくもあり,苦々しくもあり,憎々しくもあり
見方を,説明を 見かたを 考え方を,解釈を 読み取りを,理解の仕方を
見学には,参観には,観覧には,傍聴には
な出費をすべきでないと な支出をすべきでないと
が上回る,が勝る,が上に行く,が勝つ が優先される
キャッチフレーズの,キャッチコピーの,標語の,宣伝文句の,惹句の キャチコピーの
を飾って,を合わせて,をあしらって,を配置し
なだらかな,緩やかな,穏やかな,角度が鋭くない
むなしく,ぼんやり 無為に,空虚に 空疎に 空々しく
は丁寧にして,は入念にして は念入りにして,は熱心にして,は丹念にして
からの揺るぎないとした からのきっぱりとした,からの毅然とした からの断固とした からの決然とした,からの確固とした,からの断然とした
仕事を,任務を 職務を 業務を 役務を,職質を
息苦しい 息の詰まるような 肩身の狭い,堅苦しい,窮屈な,気が休まらないような,気詰まりな,堅苦しげな 肩身の狭いような
な馬鹿げた,な馬鹿な,な愚かな,なあさはかな な浅はかな,な未熟な
には何かと,には色々と にはいろいろと,には色々な意味で,にはなにはともあれ
哀願する ひたすらお願いをする お願いする,懇願する,嘆願する,ただただ願う,懇望する,熱願する
は良い,は喜ばしい は望ましい,は好ましい,は褒められるべき は良い結果をもたらす,は理想的な,は願わしい
こっそりと,忍びやかに,ひそかに,ひっそりと,隠れて そっとに,内緒で,誰にも言わず,秘密裏に,内密に
と口角を上げた,とほほえむ と笑った と微笑んだ,と笑顔 と頬を緩めた,と笑顔で と微笑む とにっこり,とスマイル
の総称を,の総合的な名称を,の総じた名前を,のひとまとまりの名称を のまとめた名を の全般的なものを
からしていかにも からしてやはり,からしてさも,からして見るからに,からしてあたかも,からしてまさしく,からしてまことに
暑さが厳しくなると 猛烈な暑さと,強烈な暑さと 猛暑と 厳しい暑さと,物凄い暑さと,暑くてたまらないと うだるような暑さと,酷暑と
して見回りに,して警備に,して警戒に,して用心に して警護に して注意に,して厳戒に
の稼ぎじゃ,の給料じゃ,の報酬じゃ の賃金じゃ,のギャラじゃ,の給与じゃ,の出演料じゃ,のファイトマネーじゃ
を名乗る,をかたる,を称する
実際に,現実に,現に
が気持ちいい が気持ちよい,が気持ち良い,ちょうど良い,が心地よい,がたまらない,が快適な
丁寧に,気を配り 礼儀正しく,丁重に,大事に,手厚く
いかにも,さも,実に,見るからに,誰が見ても,まことに
身元を,その人のことを,素性を 身分を
と定住の,と住み着きの,と定着の,と根付きの
の要点をまとめたものであります のおおすじであります,の概要であります,の要点であります のあらましであります,の概略であります,のあらすじであります,の要旨であります,の大要であります
ので楽しみです,ので待ち遠しいです,ので早く見たいです,ので待ち焦がれます ので早く来てほしいです,ので待ちきれないです ので待ち望みます,ので待ちわびます
出費の,支出の,費用の,出金の,歳出の
を病む,を痛める,を患う,を病に蝕まれる,を害している
いかにも,実に すっかり 見るからに,誰が見ても さも
がおかしいほどに,が異常に が異様に が不気味に,が普通と違って,がおかしげに,が気になるほどに
あっけなく,あっさりと,あっという間に,あっという間,虚しく,簡単に
見学を,裁判の見学を 聞くことを,観覧を,傍聴を,聴講を
どうか,よろしければ ぜひとも,どうぞ,何とぞ なんとか,できれば,何とか
かすかな,ふるえるような,か弱い,弱々しい,か細い,弱弱しい,貧弱な 聞こえるかわからないくらいの
が居心地が悪そう,が気まずそう,がバツの悪そう,がばつの悪そう が困ったような,が居づらそう が居心地の悪そう,が肩身の狭いよう,が居辛そう
がする が漂う,があふれる が感じられる,が満ちる,が伺える が窺える
にちりばめている,に配置されている に使用している,についている,に装飾されている にあしらってある,に飾ってある,に配置されてある
は見るからに,はいかにも,は誰が見ても はまったく,はさも
の役割は,の仕事は,の仕事内容は の業務は,の任務は,の職務は
に消えつつ,に無くなりつつ,に消失しつつ,に消滅しつつ,に絶滅しつつ,に喪失しつつ,に滅亡しつつ,に消散しつつ
面白おかしく,笑えるようすを,おもしろおかしく,面白く,おもしろく 楽しく,コメディタッチで ユーモラスに,面白みがあるように 面白おかしげに 滑稽に
のことは,の正体は,の経歴は,の生い立ちは の素性は,の身元は,の身分は,の出生は,の出どころは
をたくさん,を思い切り,を十分に を充分に,を存分に,を大胆に を目一杯に
おもしろそうに,楽しそうに,おもしろおかしく,ユーモラスに,面白味があるように,笑えるようすに,コメディ風に 可笑しげに,滑稽に
はおかしな,は信じられない,は普通でない,は普通ではない は異常な は不気味な,は異様な,は様子が異常な
判定が,ジャッジが,審判が,判断が
返したのは,返金は,返済は,返却は,弁済は
も気持ちいい,も気持ちがいい,も気持ち良い,も快適だ も心地よい,も快適,も快い
て分けたら て配ったら,て割り当てしたら,て配分したら て割当したら,て配慮したら,て配当したら
で消えようと,で消失しようとして,で消滅しようとして,で絶滅しようとして,で喪失しようとして
の定めな,の変えられないものな,の運命な,の宿命な
にもチャレンジする,にも挑戦する,にも挑む にも試みる,にも立ち向かう
しに勝る,しに上回る
すさまじい 信じられないような,ドラマチックな,目を見張る 劇的な 驚異的な
の運転する,の操縦する,の操作する
のでそのまま,ので丸ごと,ので丸々
正しいです,賢いです,利口です,適切です,賢明です,聡明です
わかりにくい ややこしい,面倒くさい やっかいな,こんがらがるような,込み入った,煩雑な
にむなしく に悲しく,に空虚に,に空虚な気持ちに
に合った,に一致した,に合致した
をはじめに を始めに,を最初に,を一番に,を一番手に,を第一番に を先頭に,を筆頭に
もよく,も何度も,もたびたび,も繰り返し,も度々 もしばしば,も時折
はまもりで,は守りで,は守備で,は防御で,はディフェンスで
はこっそりと,は秘密裏に,はひそかに,は陰で は内緒で は裏では,はひっそりと は隠れて,は秘密に,は内心に
みんなが,人々が,市民が,大衆が 民が 国民が,民衆が 人民が
を綺麗にして,を清らかにして,を穢れの無いようにして,を清浄して
して質の高い,して高品質な して上等な して良質な して上質な,してハイクオリティな
の視聴が,の閲覧が,の閲読が
を演じる を見せかける,を装う,を繕う
を強い,を激しい,を力強い,を猛烈な,を強烈な,を痛烈な,を強靭な,を激甚な
よろしく,どうか,どうぞ,ぜひとも,何とか,何とぞ
引き受ける,承知する,了承する,承認する,承諾する,受諾する,承服する
を受け入れる,を承知する を了解する,を了承する,を承認する を承諾する
が普通ではないくらい が異常に,が異様に,が奇妙に
をなんて馬鹿な,をなんて浅はかな,をなんて愚かな,をなんて疎かな をなんて無知な
拡大する,拡張する,膨張する
の身元が,の素性が,の身上が
とも協力して,とも連携して,とも連帯して,とも提携して
をつけて,をはめて,を着けて,を付けて,を着用し
なんてずっと,なんてしばらく,なんて長く,なんて長い間,なんて長らく,なんて久しく なんて暫く
と辛い と苦しい,と切ない,とやるせない,と物悲しい と胸の詰まる
ずっと,ぐっと,強く ぐんと,深く
で妥協したくない,で譲歩したくない
の自分が,の私自身が,の自身が,の己が
が大きく,がうるさく,が激しく がやかましく,が騒々しく,がけたたましく,が甲高く
な色による,な色合いによる なカラーによる,な彩りによる,な色彩による,な色調による
な判定が,な判断が,なジャッジが,な審判が,な裁定が
平らな,なだらかな,平坦な,高低差のない
少し寒い,冷たく感じる,肌寒い,うすら寒い,薄ら寒い
をなくして,を無くして,を取り除いて,を除いて,を除外して,を除去して,を排除して,を排斥して
大きく,がらっと,がらりと,一気に,劇的に,抜本的に
の心には,の胸の内には,の心中には の内心には,の胸中には,の脳裏には
に病気になって,に病気になり,に病んで
をおいて,を当て,を添え
はもう,はとっくに,は今では,は既に は今や,はいまや,はよもや はもはや
に対してきっぱり に対してきっぱりと,に対して断じて,に対して断固,に対して毅然と
の種類が,のパターンが,のバリエーションが,の種別が
顔を見る,顔をこっそりと見る,顔を覗き込む,顔を観察する 顔をうかがう,様子を探る
にも問題は,にも欠点は,にも弱点は にも短所は,にも問題点は,にも難点は
