は少し高い,はこんもりした,は盛り上がった は小高い,はやや高い,はほど高い,は微妙に高い
た自分に,た自分自身に,た俺に た僕に,た己に,た私に
何回も 何度も,幾度も,度々も
今や,今では,今は,現在は,現在では もはや 現代は,時代は
をつぶって,を瞑って を閉じて
のものすごい,のすごい,のすさまじい,のもの凄い の凄い,の激しい,の強烈な のひどい,の壮絶な
に用心の,に警戒の
も抜群であった,も一目瞭然であった,も顕著であった
の衣装を,のコスチュームを,の着物を,の衣服を,の衣を,のお召し物を
が良い,が賢い,が利口だ,が賢明だ,が賢いやり方だ が間違いない,が適切だ,が順当だ,が利巧だ
のシリーズの,の一連の の一通りの,の一続きの
によく,に専ら
や記事,や資料,や文献,や文書,や専門書,や典拠
うだるような暑さの,猛暑の 厳しい暑さの,真夏日の 酷暑の
市民を,庶民を,衆人を,人々を,民衆を,大衆を,世間を 国民を,皆を,聴衆を,群衆を
はいい,はいい事だ,は良いことだ,は喜ばしい は嬉しい はうれしい,は結構だ
をつかみ,をつかんで,をつまみ,を手に取って を指でつかんで,を指先で持ち,をそっと持ち
あたかも まるで
な色調の,な色彩の な色の,な彩りの ないろどりの,な色合いの
姿勢が,形が かまえが,体勢が
に記載され,に記され,に明記され,に書かれ,書いてある,に載っ,に掲載され,に記帳され
厳しくて 厳しく,厳しい人で,厳格で
は素晴らしい,はすさまじい,は物凄い はものすごい,はすごい は凄い,は目を見張る,は感動する
を元気づけに,を励ましに,を元気付けに,を勇気づけに,を慰めに,を慰問に
を装う をつくろう
に増やします,に拡大します,に拡充します
が用意さ,が提供さ,が指示さ,が処方さ
に他界した に亡くなった,に死去した,に逝去した,に逝った,に永眠した,に昇天した
のいざこざが,の問題が,のもめ事が のしこりが,の障害が,の不和が,の摩擦が,の軋轢が,の擦れ合いが
する上質な,する優良な する良質な,する高品質な する品質の高い
の励まし,の激励 の応援
も乱れて,も荒れて,も廃れて,も荒廃して
で亡くなりました,で死亡しました,で他界しました,で死去しました,で彼岸の人になりました
であっけない,であっという間の,で拍子抜けする,で盛り下がった で期待外れな,で淡白な
をベースとした,を基調とした,を基本とした,を中心とした をベースにした,を基盤とした
上質の 良質の,品質の高い
が使用さ,が引用さ,がそのまま使用さ,が挿入さ
でふきながら,で拭いながら,でこすりながら,で払いながら
ぜひとも,何とぞ どうか,是非にも
ささやかな,少しの,わずかながら,少額な,雀の涙ほど
はもう,はもはや はすでに,はすっかり
を退ける,を取り除く,を排除する を追放する,を排斥する
の役員は の幹部は,の重役は,の上層部は,の重鎮は
なヘラヘラ笑いなどしない,な薄笑いなどしない,な微笑などしない,な微笑みなどしない,な笑顔などしない
厳しい,厳格な,シビアな,堅物な 威厳のある
細部まで,丁寧に,丹念に,詳細に 細部にわたって,事細かに,綿密に
に丁寧に,に根気よく,にじっくりと丁寧に,に地道に,に真面目に
雄大な,壮大な 広大な
バツが悪く,気まずく,居づらく,居心地が悪く,場の空気が悪く
が待ち遠しい,が楽しみだ,が待ちきれない
が厳しい,が激しい,が猛烈な,が強烈な
で質の高い,で上質な で質の良い で良質な,で上等な,でレベルの高い
の安定 の定着,の定まり,の浸透,の定番化
けたたましく,やかましく うるさく,激しく,驚くような高い音で
聞き 話を聞き お聞きして お聞きし,うかがい
激しい,強烈な,猛烈な,激烈な
を表して を示して,を指して,を表現して,をイメージして
気まずい,居づらい 居心地が悪い,凍り付いた,バツが悪い
何としても,何があろうと,絶対,必ず 絶対に,頑なに,断固
で懇願した,で嘆願した,で哀願した でお願いした
念入りに しっかりと,きっちりと,入念に 丁寧に,丹念に
に義務を果たさなくてよいよう許可を,に免除を,に全控除を,に免責を
そのまま使用して,引用して,挿入して
心中こそ,情死こそ
励ましの,慰めの いたわりの,救いの,癒しの
を動かして,を運転して を操縦して,を操作して
に絶大の,に強大な,に大きな,に確実な にとても大きな,に最大の,に莫大の,に絶対的な
あふれる,漂う,ある,が感じられる 溢れる
で多大な で絶大な でとても大きな,で絶対的な,で確実な
がよく,がしばしば,が度々 がしょっちゅう,がかなり,が結構,が大分
の感じ方で,の考え方で,の解釈で,の理解で,の読み取りで
の欠点は,の残念なところは,の短所は の難点は,の問題点は,のウィークポイントは
に恥ずかしく,に情けなく,にみじめに,に惨めに,に虚しく
に立ち向かい,にチャレンジし,に向かっていき,に挑み,に挑戦し
真面目な,厳格な 堅物な,規律の厳しい
今となっては 今や,今では,きょうび,現在では,現在は,もはや
すると質の良い,すると質の高い,すると良質な,すると上質な,すると高品質
で疾走する,でダッシュする,で突進する,で暴走する,で爆走する
がたくさん,がずらり,がぎっしり,がぎゅうぎゅうと,がびっしり,が隙間なしに が隙間なく
を書いて,を添えて,を交えて,を添付し
を表している を表す,を映し出す,を示す,を表現する
が起きることに,の目覚めに,の起床に,の覚醒に
とお願いする,と頼み込む,と懇願する,と嘆願する
をしっかりと,を十分に,を思うままに,をタップリと,を存分に,を目一杯に,を思う存分に
聞くことが,聴取が,傍聴が
気まずい,良くない,居づらい,居心地が悪い 居心地の悪い 微妙な
でどうにか,でやっと でなんとか,でどうにかこうにか,で何とか,で苦労して,で辛うじて,で苦労の末
の目覚めは,のお目覚め,の寝起きは
念入りに,丹念に 入念に 熱心に
もう もはや,すでに,こうなっては,今や,今となっては
も変わるべき時に,もターニングポイントに,も変化の時に,も転換期に,も岐路に
と協力して,と一緒に,と連携して,と連帯して
トラブルの トラブる,もめる 争う,あらそいがおこる
を抜くと,を緩めると,を引き締めるのをやめると
気持ちよかった,気持よかっ 心地よかった,気分よかっ,心安らいだ,快かった,心に染み入っ
て気持よく,て気持ちよく,ていい気持ちで て心地よく,て気分よく
香りたつ,香り高い,香り豊かな 香ばしい,匂いたつ,芳しい,芳醇な香りの,ふくいくたる
ぎっしり,びっしり ぎっしりと,隙間なく,大量に,無数に,細密
の中心になる人物も,の上役も,の重役も,の幹部も
はひどい暑さから,は厳しい暑さから,は真夏の暑さから,は猛暑から,は酷暑から,は熱波から
妊娠して,赤ちゃんがお腹に,身ごもって,子を宿して,懐妊して,懐胎して
全体的に,総じて,あらかた 全体的な傾向として,トータル的に 概ね
に流されず,に妥協せず,に譲歩せず に迎合せず
あっさりと,あっさり,あっけなく,あっという間に
を弱めて,を病んで,をわずらって,を崩している,を蝕まれて
がはっきりと,があきらかに,が目だって,が明確に が著しく,が顕著に
に行動を,に売り込みを,に仕掛けを,に働きかけを,にアプローチを,に接近を,に接触を
なテーマを,な会議を な議題を,なディスカッションを,な議事を
にうっとうしく,にじゃまくさく,に邪魔に にうざったく,に不快に にうざく,に煩わしく,に暑苦しく
にとってもういない,にとって永眠した,にとって亡くなった,にとって亡くした,にとって死んだ にとってこの世にいない,にとって逝った にとって他界した,にとって死去した,にとって逝去した
の服を,の衣を の衣装を,の着物を の服装を,の衣服を,の装束を
を言い,を教え を名乗り を伝え,を申し出て,を名乗り出て,を明言し
聞いて,うかがって お聞きして,おうかがいして,お教えしてもらって 教えられて
気持ち悪い,うっとうしい,うぜえ,うざい,うざったい,不愉快だ,うっざ 迷惑,煩わしい
苦しいですねえ,つらいですねえ,きついですねえ,しんどいですねえ,ゆるくないですねえ
が残念,が弱み が問題,が短所,が欠点,が問題点,が弱点,が難点,が難儀
は輝かしい,はど派手な はきらびやかな,は華やかな,はハデな,は煌びやかな,は華々しい,は華麗な,は豪華絢爛な
の返金,の返却,の返済 の返還
を全部 をそのまま を全て,をそのままを,を何もかも,を丸ごと,をまるっと をありのままに
を判定,を調査,を診断,をジャッチ を判断
が引き立つ がよりよく見える,が映える が見栄えする,が見栄えがする,が綺麗に見える
給料の,報酬の 給与の,ギャラの,出演料の
をしっかりと,をじっくりと,を熱心に,を隅々まで,を念入りに,を穴が開くほどに,を頭に刻み込むように,を入念に
の返金に,の返済に,のローンに,の返却に
きっぱりと,断固,絶対に,頑として,頑なに,断じて,厳然として 気を強く持ち,確固として,毅然として
うれしい,ほしかった,嬉しい,気に入る,もらいたかった,喜ばしい,喜ぶべき,望ましい,好ましい 持っていたい
を讃えます,を表彰します,を褒賞します
付け足した 付け加えした,付け加えた,フォローした,補足した 追加した,補完した
というキャッチコピーで,というキャッチフレーズで,という宣伝文句で,という名目で という謳い文句で,という売り文句で といううたい文句で
は擦れ合いに,はこすれに,は摩擦に
も弱かった も少なかった,も見られなかった,も乏しかった,も強くなかった,も不十分だった
なくなって,消えて,終わって,絶えて,途絶えて,滅びて,断絶して
ねっとりとした,強烈な 濃厚な,ディープな,濃密な 情熱的な
今では,今や,今となっては,今はもう,すでに もはや,現在では,今日では
形だけの,うつろな むなしく,空虚に,空虚な,儚く,空疎に
情けない,心配な,恥ずかしい 嘆かわしい,憐れな,みじめな,憂慮すべき
普通に,まともに,まっとうに 定価で,正規に
が大事だと,が大切だと,が重要だと,が肝心だと,が秘訣だと,が肝だと,が勝負所だと,が肝要だと,が要訣だと
の冷えた 気温の低い,の少し寒い,の肌寒い,の寒い,冷んやりする,のうすら寒い,の薄寒い
控えめに,謙虚に,慎ましくに
激しい,濃厚な,ねっとりとした,強烈な 濃密な,これでもかといやらしい 情熱的な
扱う あつかう,あしらう
載っ,記録され,明記され,掲載され,記述され 記載され
の融資も,の出資も,の援助も,の貸付も の貸与も の貸付金も
嬉しい うれしい,素晴らしい 喜ばしい,好ましい,光栄な
の一通りの,の一連の の一続きの,の全行程の
を痛めて,をいためて,を悪くして,を病んで
入力して,書いて,記入して,明記して,記載して
からあふれて から漂って,から溢れて
が良い,がよい,が好ましい,が望ましい,が理想的な,が求められている,が望まれている
が完成する,が確立する,が発展する,が成熟する,が円熟する
には消えて にはなくなって,には消えて無くなって,には消滅して,には消失して,には喪失して
はキャッチフレーズとして,はキャッチコピーとして,はうたい文句として
病気の,感染の,伝染の
が出て,が表れて,が示され,が顕著化して
の見学に のチェックに,の視察に,の観察に,の偵察に
まるで,あたかも
と丁寧な,と礼儀正しい,と丁重な
もにこにことして,もにっこりとして,も微笑んで
を見て,をうかがい,を様子見し
怒ったよう,が腹立たしげ,が憎らしげ,が苛立たしげ,が憎々しげ,がいまいましげ
をのせて,を添え,を付け加え
や河原だった,や河原沿いだった,や河川敷だった
の敷地では,の寺社内では の境内では,の寺の敷地では
言うまでもなく,いうまでもなく,もちろん,勿論,無論
は質の高い,は質の良い,は良質な,は高品質な は品質の良い,は上質な
が面倒なら,がめんどうなら,が面倒くさいなら,がおっくうなら
を広げ,を拡大し,を拡張し
をどうしても,をどうにも,をどのようにしても
順に,順番に,順々に,順次
は色彩を,は彩りを
など何かと など色々と,など色々
がお願いした,が必死にお願いした が懇願した,が嘆願した,が切願した
が高級車の,が外車の,がリムジンの
てこそ映える てこそ引き立つ てこそ見映えがする,てこそ見栄えがする てこそ生きる,てこそ美しく見える
とお願いした,と熱心にお願いした,と懇願した,と切望した
いかにも,さも
少し,わずかに,少しばかり,いささか
がぎっしり がびっしり,が大量に,が隙間なく,が所狭しと
をふき取って を拭いて,を拭って
による資金提供,による融資
が拡大さ,が拡張さ,が拡充さ
としてはまともだよ,としては正当だよ,としてはまっとうだよ としては正常だよ
に挑む,にチャレンジする,に挑戦する に立ち向かう
に妥協して,に譲歩して
はとても大きな,はきわめて大きな,は絶対的な,は強大な,は絶大な
妊娠して,お腹に子供が,子供を宿して 身ごもって
をひいて,を受け継いで,を継いで,を継承して
が途絶えて,が絶えて,が消滅し
手を引く,から撤退する,から撤収する
すらすらと,スムーズに,滑らかに
気持ち良く 気持ちよく,快く
の明るい,の輝かしい,の素晴らしい,の光り輝く
大きく,ぐんと,大分 大幅に,ずっと,随分
で順に,で順番に,で順々に,で順次
の免除を,の義務を無くすよう許可を,の免役を,の放免を
の格好が,の服装が の制服が,のユニフォームが の衣装が,のコスチュームが,の衣服が
とが摩擦を とが擦り合い
困ら,戸惑わ,困惑さ,当惑さ
敷地を,寺社の敷地を,境内を,寺社内を
と協力し,と協力し合い,と連携し,と連帯し
は戸惑いしながら,は困惑しながら,は当惑しながら
実際に,現に
から見けら から採,から採取さ から取り出さ,から検出さ,から収集さ,から採集さ,から取得さ
救いを,気休めを 慰めを,慰労を
をなくし,を取り除き,を除き,を廃止し,を除去し,を排除し,を排斥し
のあらすじは,の大まかな内容は,のあらましは,の要点は の概要は,の概略は,の大筋は の要旨は
は自分の,は己が,は我が
として発表さ,として表彰さ
にはめては,にあてはめては,に押しこめては
のひいていく,のひく,のなくなる,の無くなる
に押し込められていた,で窮屈だった,で狭苦しい状態だった
が楽しみな,が待ちきれない,が待ち遠しい,が早く来てほしいと望む,がを待ちわびる,がを待ちかねる
まで種類も,までパターンも,までバリエーションも,まで種別も
を閉じ を閉じて,をつぶり,をつむり
の身元は,のプロフィールは の正体は,の身分は,の身上は,の素性は,の実態は
に提示して,に開示して,に明示して,に周知して
を恐れる,を用心,を用心する,を警戒
は簡単で,は単純で,はあっけなく,はあっさりと,はあっさりして物足りなく
寒い,少し寒い,空気の冷たい 冷え込んだ 冷たさを感じる 肌寒い
一通りの,一連の,一通りの流れの,ひとつながりの
よく,何度も,度々,しばしば,頻繁に
広大な,雄大な,壮大な
少し高く,やや高く,小高く,少し盛り上がったように
に合っている,に一致する,に適している にぴったり一致する,に合致する
すでに もう,今となっては,今では,今や,もはや
は困惑しながらも,は当惑しながらも
成長した,完成した,成熟した 発展した,時の経過とともに完成した,円熟した
怪しければ あやしければ,疑わしければ,疑いがあれば 不審ならば,クロならば 信じられなければ,疑惑があれば
はそれほど はそんなに はあまり,はたいして,はそんなにも,はさほど
が弱く,が崩れやすく が壊れやすく,がぼろぼろ崩れやすく,がもろく
は荒っぽいけど,は雑なところもあるけど,は荒々しいけど,は乱暴だけど
をたっぷりに,を十分に,を思い切りに,を思いっきりに を充分に,を存分に,を目一杯に を心ゆくまで,を心行くまで
はいつもいる,ずっとそこにある状態にされる,は常備される,は常駐される は駐在される は常勤される
気持ちよく 気持ち良く,気持よく,心地よく 快適に
から怪しいですね から疑わしいですね からあやしいですね,から疑問ですね,から疑問の余地がある,から信憑性がないですね
で使用さ,で使わ,でそのまま使用さ,で引用さ で引合いに出さ,で引き合いにさ,で参照さ
に書いて,になおして,に表して,に示して,に表示し
幹部も,重役も,上層部も,団体の上層部も
すぐに終わった,あっさりしている あっけないな,あっさりして物足りない,期待外れだ
に体を,に姿勢を,に体勢を,に上半身を
に対する小さな,に対する少しの,に対するわずかな,に対するささやかな,に対するかすかな,に対するひそやかな に対する控えめな
と見張りが,としっかりと見張ることが と監視が,と監督が,と監察が
の見学を,の訪問を,の視察を
を細かく,を詳細に,を丁寧に,を綿密に を厳密に,を丹念に,を緻密に
の返済に,の支払に,の返却に,の弁済に
および国民に,および民衆に,および民に および人民に および大衆に
小さな,小さい,か細い,か弱い 弱々しい,消え入りそうな
の状態に,の体勢に,の姿勢に
の険しい,の激しい の厳しい,の過酷な,の切り立った
に面倒くさい に迷惑な,に面倒な,に邪魔な,にうっとうしい に腹の立つ
を表彰しました,を賞しました
を渡す,を処方する,を患者に出して服用を指示する,を調剤する
応援と,励ましと,激励と
を持つ,を感じさせる,を秘めた,を秘める,を隠し持つ,を潜めた を内在する
を思いっきり走る,を駆け巡る,をひたすら走る をダッシュする,を疾走する,を疾駆する
もちろん,勿論,無論 言うまでもなく
がある,が感じられる,が漂う,が匂う
をとても,を非常に,をものすごく,を大いに,を絶大に を絶対的に
さえもためらう,さえも尻込みする さえも躊躇する
の寝起きが,の目覚めが
を閉じ を閉じて,をつぶり をつむり
を見学,を訪問,を視察
にもひそかに,にもひっそりと にも秘密で,にも内密に,にも秘密裏に,にも極秘に
ひととおりの,一連の,全行程の,ひとつながりの
は厚い,は絶大だ は絶対だ,は絶対的だ,は甚大だ
栽培して,取って,採集して,採取して
が一杯,がびっしり がたくさん,がぎっしり がいっぱい,が隙間なく,が切れ目なく
発表,提示,明示,開示
なしがらみが,な摩擦が,な軋轢が
も常駐して,も駐在して も常勤して
ながらさっと ながら素早く ながらすばやく,ながら手早く
を表す,を意味する,を示す
かは疑わしい,かは怪しい,かは疑問だ,かは疑いの余地がある
地道な こつこつとした,着実な,堅実な
気持ち良く,気持ちよく,すんなり 快く
全ての すべての,一連の ひととおりの
今では,現在では,現在は,現在,今となっては,今や
を残して,を描いて をひいて,を作って
で荒れる で暴れる,で荒む 乱暴になる
か面白くて,か愉快で か面白おかしくて,かユニークで,か滑稽で,かユーモラスで
でございましたので付け加えさ,でございましたので追加さ,でございましたので補足さ
少し高い,小高い,やや隆起した
は嬉しい,は喜ぶべき は好ましい,は喜ばしい
で表す,で示す,で表示する,で明記する
こめかみの,目尻の辺りの
少々 少し,わずかに,いささか
に移った,に移籍,に転籍
て身元の,て素性の
にたくさん,にぎっしりと,にびっしりと,に繁々と に隙間なく
に移る,に移籍
良くない状態を,苦戦を,低迷を
閲覧の,閲読の
ながらさっと,ながら素早く,ながら手早く,ながら手際よく
を書いて を書き,をひき
めでたく,おめでたく,喜ばしく
も大きな,も壮大な,も雄大な
を信仰する を信じる,を信心する,を崇拝する
辛い,つらい,苦しい,厳しい しんどい
全ての名称,の総称
の見学の,の訪問の,の視察の
が表れ が見られ,が表に出て,が表面化し が出現し,が表面化
を丸ごと,をそのまま,を全て
を広げる,を拡大する,を拡張する,を拡充する
そのまま,丸ごと,全部,丸々
は悔し,は腹立たし,は苦々し は苛立たし
を馬鹿な,をばかな,を愚かな,を無能な,を浅はかな,を愚鈍な
おかしいです,普通ではないです,異常です,異様です,尋常ではないです,異例です
ないと知能の ないと知力の,ないと知恵の
とにかく,何しろ,何と言っても,ともかく
が濃いのに,が味が濃いのに,が濃厚なのに,が重厚なのに
なりの考え方を なりの考えを,なりの見方を,なりの捉え方を,なりの解釈を
が寂しくなる,が恋しい,が切ない
どうぞ,どうか,何とぞ ぜひとも
は自らを は自分を,は自身を は私を,は己を,は自己を
厳正な,シビアな,厳格な 厳しい
にもろく,に崩れやすく,に脆弱に,に弱く
境内は,敷地内は,寺社の敷地は,寺社内は,神社内は
が賢明です,が賢いです,が利口です がスマートです,が聡明です,が妥当です
の閲覧が,の見ることが,の閲読が
けたたましい,激しい,驚くような高い音で,騒々しい,やかましい
己を 自らを,自己を 自身を,自分を
慎ましくあるように,謙虚に,控えめに
ばかり昨今や,ばかり現在や,ばかり今や
の答弁を,の回答を,の返答を,の答えを
がびっしりと,が整然と,がずらりと が隙間なく,が数多く,がたくさん,がいくつも,がずらずらと,が勢ぞろいで
の身元が,の素性が,の身上が,の住所・氏名が,の正体が,の身分が,の実態が
に見てとれる。,に表れる,に示される,に見える,に明白になる。,に表に出る,に反映される,に表面化する,に具現化する
の職務を の役目を,の任務を,の仕事を,の役割を,の役務を の業務を
に崩壊が,に崩落が,に決壊が,に破壊が,に崩れが
なんだかんだ言って,そもそも,しょせん,結局,詰まる所は,どうせ
はさほど,はそれほど,はあまり,はたいして,はそんなに
に勝る,に打ち勝つ,に優れている に取って代わる,に勝つ
の幹部です,の基幹人員です,の上層部です,の管理職です,の重役です
綿密の,詳細な,緻密の,細密の,詳細の
に勝る,に優れる,に取って代わる,に打ち勝つ に勝てる,に勝つ
を許した を承諾した,を了承した を承知した,を容認した
あたかも,まるで
が常駐し,が常勤し,常に待機し,が常時滞在し が駐在し,が常務し
スローな ゆっくりした,スローテンポの,緩やかな 穏やかな,なだらかな
は濃厚な,は濃い はこってりした はまったりした,は芳醇な,は濃密な,は重厚な
が議論さ,が論議さ,が審議さ,が討論さ が討議さ
て感染,ウィルスに侵される,病気になる,て伝染,て染る
でほどよく でキツネ色に,できつね色に,でこんがり,で焼き目が付くまで
でつまんで,で掴んで,で持って で挟んで,でつかん でつまみとって
に輝かしい,に華々しい,に栄光の に素晴らしい
を視察,を調査,を観察 を見学
は謙虚に,はつつましやかに,は慎ましやかに,は控えめに
濃厚な,パワフルな,豊かな 濃密な,中身の濃い,エネルギッシュな,厚みのある
の境内には,の寺内には,の寺の敷地には の敷地には,の寺社内には,の構内には
ほどの貧弱な,ほどのささやかな,ほどの少ない,ほどの乏しい,ほどの弱い,ほどの少しの
ほど華々しい,ほど輝かしい,ほど素晴らしい,ほど栄光の
に丁重に,に丁寧に,に折り目正しく
を装って,を決め込んで,を見せかけて を演じて,を偽装し
は結構 はかなり,は少々 はいささか,はまあまあ,は少し
が河原に,が河川敷に,が川原に が川べりに,が河原沿いに
の弱々しい,の弱弱しい,の情けない,の惨めな,の哀れみを誘う
て久しい,てかなりの時間が経っている。,て長い時間が経つ,てだいぶたつ,て長い,て長くなる
真面目な,厳格な,厳しい,堅物な 厳正な,シビアな
をつぶって,を背けて,を覆って,を閉じて をふせて
にコーディネートし,に合わせて,にあしらって,に追加して
をびっしり,をぎっしり を隙間なく,をぎっちり,をたくさん,をいくつも,を無数に
に欠かす,に欠く,になくす に除く,に外す,に取り除く,にやめる
だけ審議した,だけ論議した,だけ議論した,だけ討議した,だけ討論した,だけ話し合いをした
低迷から 停滞から,低空飛行から,伸び悩みから,苦戦から 悪い状態から
て複雑に,てややこしく,てこんがらがることに,て厄介に て面倒に,て込み入って煩わしく,て面倒くさく
に平らで に平坦で
の役員に,の要人に の幹部に,の管理職に,の上層部に,の重役に
民衆だけが,一般市民だけが,大衆だけが,国民だけが,民だけが,人々だけが
は何度も,は頻繁に は時々,はしばしば は結構 は度々
地道な,地味な,堅実な,華やかでない,着実な 真面目な
は物凄い,はすさまじい,はものすごい は素晴らしい ものすごい。,はすごい,はすばらしい。
だから豪華な,だから盛大な,だから豪勢な だから立派な,だから大規模な
は丁重に,は丁寧に
が綿密に が事細かに,が細かに,が緻密に が丁寧に が細やかに,が丹念に
では警戒を では警戒心を,では注意を,では警備を,では監視を,では警固を
もコツコツと,も地道な,も着実な も堅実な,も真面目な も一歩一歩堅実な,も粘り強い も実直な
カサカサも,かさかさも,がさがさも,荒れも,肌荒れも,悪化した状態も
の気持ちは,の心のうちは,の心の中は,の心中は,の胸中は,の心持ちは,の心情は,の精神は
運転して,操作して 動かして,操縦して,コントロールして,操縦桿を握って,制御して
典型的な 目立った,際立った,明らかな特徴の,ひときわ目立つ,顕著な,明瞭な
も衰えて も弱くなって,も侵されて,も悪い状態になって,も弱体化して,も後退して,も衰退して,もおかしくなって,も病んで,も壊れて
がむなしく,がからっぽに,が空虚に,が虚ろに,が空疎に
きれいな,聞こえのいい,綺麗な,清く正しそう,美辞麗句な 清らかな,清いな,清廉とした
に壊れやすい,にもろい,に繊細な に割れやすい,にすぐ崩れる,に弱い,に崩れやすい,に脆弱だ に脆弱な
何とか,どうにか,ギリギリ 何とかして なんとかして,どうにかこうにか やっとのことで 辛うじて,やっとこさ ようやく
仕事を,業務を 役目を,任務を 役割を,職務を,役務を,責務を,職分を
への小さな,へのささやかな,へのわずかな,への控えめな,へのつつましやかな
種類も,バリエーションも,パターンも
今や,今では,現在では 今となっては,現在は 今日では,もはや
も裁判を聞きに も裁判を聴きに,も傍聴に,も聞きに
を表して,を体現して,を示して を表現して が現れて
を議論して を話し合いして,を話し合って,を討論して,を論議して,を言い合って を討議して,を審議して
をはっきり示さ,はっきりと書か,はっきりと示さ,を明記さ を明らかにさ,を明確にさ,明確に表さ,を明示さ,を明白にさ
を持って,を秘めて を隠し持って が秘められ を隠して,を潜めて,を含んだ状態を保って
もよく,も度々,も結構 も何度も,もしばしば,もチョイチョイ もたまに,も頻繁に,もまま
順に 順番に,順を追って,順々に,順次
の見極めは,の判別は,の判断は,の判定は
は丁寧に,は丁重に,は手厚く
地道な コツコツと,着実な,たゆまぬ,真面目な 堅実な,地に足の着いた,粘り強い
は笑って は微笑んで はにっこりして,はにこにこして,はニコっと,は笑みを浮かべて,はほほえみを顔に表して
の応援に,の励ましに,の後押しに の激励に
の滑らかな,のスムースな,のスムーズな のすべりの良い,の引っ掛かりの無い
こめかみが,目尻の辺りが,頭が,目と耳の間のあたりが
が待ちきれな が待ちきれなさ,が早く来てほし が待ち遠し
いかにも,まさしく まさに
の栽培が,の生産が,の育成が,の農業が,の生育が
を振り返る,をたどる,をさかのぼる,をなぞる,を見る,を巡る を順に見る
少々,少し,かなり,少しばかり,結構,いささか,僅かばかり
育て方は,育成は 栽培は,作り方は
も品質のよい,も質の良い,も上質な も質の高い,も良質な,も高い品質な,も高品質な も上等な,も品質が良い状態の
できつね色になるまで でこんがり,で焼き目が付くまで,でほどよく,で焼き色が付くまで
で強く出ている,の浮き彫りになっている,の顕著になっている,の色濃くなっている,の濃厚になっている,の濃密になっている,の顕著にみられる状態になっている
輝かしく,華やかに 華々しく,はでに,華麗に
の種類が,のバリエーションが,のパターンが
が困ったところ,が問題,が欠点 が弱点 がだめなところ が問題点,が難点 がウィークポイント,が短所
信じる 信仰する,信心する
すべって,滑らかに動いて,スリップして
大きな,壮大な,広大な,スケールの大きな,雄大な,壮観な
の確認は,の閲覧は,を見ることは,の閲読は
標語の キャッチコピーの,キャッチフレーズの,宣伝文句の
に関する資料や,に関する書物や,に関する文献や に関する文書や,に関する文章や,に関する文物や
が大切ですよ,が重要ですよ,が大事ですよ,が肝心ですよ,が不可欠ですよ,が肝要ですよ,が肝ですよ
正しい,かしこい,適切な 賢い,賢く正しい,賢明な,聡明な
疑わしくも,怪しくも,疑問があるように 怪しも,疑いの余地があるよう,信じられないよう,不審に,いぶかしも
による応援もございました による激励もございました,による励ましもございました
が荒々しい,が荒っぽい,が荒れる,が荒む,がささくれる
は乏しきかな はひっそりしている,は少なきかな,は弱弱しいかな,は貧しきかな
表れる,出てくる,表面化する,出現する 示される,顕著な 顕在化する,具現化する
になんとか,に何とか,にどうにか,に辛うじて,にやっと,にギリギリで,にやっとのことで,にやっとこさ
