は少し高い,はこんもりした,は盛り上がった は小高い,はやや高い,はほど高い,は微妙に高い
は少し高い は小高い,は少し盛り上がった,はやや隆起した
気持ちが良い 気持ちの良い,気持ちいい,気持ちのいい,心地よい,快適な
の判定を,のジャッジを,の判断を の審判を,の裁定を
ある,が感じられる,漂う,あふれる,溢れる,匂わす,満ちる
ずにためらって,ずに躊躇して ずに迷って,ずに尻込みして,ずに逡巡して ずにしり込みして,ずにぐじぐじして,ずに渋って
でにこっとする,で笑う でにっこりする,でにこにこする,で微笑む,で微笑を表出する
病気になって,病気で,体調の悪さ,病に倒れて,病んで
考えでは,理解では,見方では 捉え方では,解釈では,見解では
も丁寧な,も丁重な,丁寧に対応するような
なんだか,どうにも どうしても
が待ち遠しかった,が待ちきれなかった,が待ち焦がれた,が待ち望んだ が待ち焦がれていた
もろくて,をすぐに流して,が流れやすくて,腺が弱くて
ぼうぼうの,すさまじき
を断固として,を頑として,を確固として,を毅然として をなんとしても頑として
なんとか 何とか,辛くも,辛うじて,何とかして
の妊娠して,の子供を宿して,の懐妊して
はいまや,は今や,はもう,はもはや
は戸惑った,は困惑した,は当惑した
妥協した,譲歩した,落ちどころを探って納得した
にいっぱいに にずらっと,に一堂に,にずらりと にたくさん,にぎっしりと,にびっしりと,にずらずらと,に所狭しと,に勢ぞろいで
がどうにも,がどうしようもなく がどうしても,が何とも
免除などの,考慮して除外することなどの 免責などの,義務を果たさなくてよいよう許可を出すことなどの
の元気づける,の応援の,の励ましの,の激励の
どうにも,どうしても,いかにも
が楽しみに,が待ち遠しく,が早く来てほしく,が待ちきれなく,が恋しく
どうぞ,どうか,何とぞ,何とか ぜひとも
な資料や,な書物や,な文書や,な書籍や,な文献や,な文物や
高級車から,外車から,リムジンから,大型高級車から
しばらく,長い間 長く,長い事,久しく 長らく,随分
注意を,用心を,警戒を,警戒心を
弱く,もろく,壊れやすく,はかなく,脆弱で
笑いを,微笑みを ほほえみを,笑みを,微笑を
強く,激しく,強烈に,痛烈に,鮮烈に,強いインパクトを持って
は触れ合いを,はふれあいを,はスキンシップを,は肌の触れ合いを,は接触を,はコミュニケーションを,はコンタクトを
引き金を,引き鉄を
に話し合いをした に話あった,に議論した,に論議した に討議した,に審議した
の激しい暑さの,のうだるような暑さの,の厳しい暑さの,の猛烈な暑さの,の猛暑の,の酷暑の
に移動の,に異動の,に移籍の
平らである,平坦である
の資金提供を,の融資を,の貸付を の投資を,の資金の融通を
ふつうな 普通な,一般的な,ありきたりな,まともな,真面目な 真っ当な まっとうな,常識的な
を装って,を真似て,を演じて
内心は 心の中は,気持ちは 気分は,胸中は,心のうちは,心情は 心中は,心持ちは
にも合って,にもマッチして にも一致して,にもぴったり一致して,にも合致して
は何しろ,は何せ,はなんといっても,はなんにせよ,は何はともあれ
と協力する,と連携する,と提携する,と連帯する,と連動する
に勝る,に上回る,に勝つ,に引けを取らない,に優れる,に有利な
などを出さ,などを処方さ,などを出されて服用を指示さ などをほどこさ,などを調剤さ
により分けら,により割り当てら,により分配さ により配分さ,により配当さ
の種類が,のバリエーションが,のパターンが
は妊娠する,は子供を授かる,は懐妊する,ははらむする
でひた走る,でダッシュする,で疾走する,で突進する,で疾駆する
あいにくの,残念ながら,残念な,折悪しく
運命の,宿命の,逃れられない運命の
ゆっくりと,なだらかに,穏やかに,緩やかに
ほどの素晴らしい,ほどの生き生きとした,ほどのきらきらとした ほどの輝かしい,ほどの華々しい
面白い,楽しい,愉快な,ユーモラスな,滑稽な,面白味のあるような
物に,物体に ものに,物質に
は崩れて,は壊れて,はぐちゃぐちゃになって,は荒れて,は乱れて,は不安定になって
すぐに,できるだけ早く,素早く,手早く,迅速に
も死去し,も亡くなりし,も他界し,も逝去し
が楽しみで,が待ち遠しくて,が待ちきれなくて が待ちきれず,が待ち焦がれて
走って,勢いよく走行して,疾走して,疾駆して
と香ばしく,と芳しく,と焼ける香りが良く
と香ばしく,と香りよく,といいにおいで,とおいしそうに,と芳ばしく,とこんがりと,とこんがり,と美味しそうに
の借金の支払いが の返還が,の返済が,の返金が を金を返すことが,を返すのが,の支払いが
摩擦が,反感が 反発が,影響が
ツルツルって,ツルツルしているって,滑らかって,つるつるって
にすぐに,に早く に速やかに,にスムーズに,にサッと,に素早く,にさっと,にあっという間に
をバラバラにするのに,を壊すことに,の離散に,の破滅に,の壊滅に,の崩壊に,の破壊に
は全部,はみんな,は概して,は全て,は全体的に,はだいたい,は概ね,は一般に,はほぼ全て,は総じて
はだらけて来る,は乱暴になってくる,は崩れて来る,はふざけて来る,は乱れて来る,は雑になってくる,は荒れて来る
で正しい,で頭のいい,でより良い,で適切な,で頭の良い で賢明な,で賢い
も恐ろしくすると,も厳しくすると,も険しくすると,も強ばらせると,もいかつくすると も怖くすると,も厳つくすると
控えめでもある,低姿勢でもある,控え目でもある,謙虚でもある
てしばらくの,て懐かしい,て時間が経った,て時間のたった,てしばらくたった,て懐かしの,て久しぶりの,て長い間会っていない,て久しい
を除く,をないがしろにする,を外す を軽視する,を欠かす,を無視する,を無くす,をなくす,を無しに考える
で素早く走る,で素早くはしる,で疾走する,で速く走る,で走る,でダッシュする
捕まえた,採集された,捕らえられた,取らされた,入手された,捕まった,採られた,採取された,取って調査された,捕まえられた,収集された
に固まりつつ,に落ちつきつつ,に決まりつつ,に落ち着きつつ,にはまりつつ,になりつつ
培植も,栽培も,育てることも,育てるのも,栽植も,育成も
の栽培が,の生産が,の育成が,を育てるのが,の栽植が,の培植が
当然,無論 言うまでもなく,絶対に,もちろん,勿論 確実に
心の中では,心底,心の中で,内心,心中
が義務,が運命,が宿命
感染をされている,伝染をされている
を気遣いに を元気付けに を励ましに,を慰めに,を勇気づけに,を応援しに
高級車に,車が リムジンが,自動車が,長い車に
は狭くに,はシリアスに,は窮屈に,は厳格に,は厳しくに は堅苦しくに,は視野を狭くに
解釈に,考えに,読み方に,人の考えに,理解に
は合えば,ははまれば,は決まれば,は一致すれば は作用すれば,はいけば,は当たれば
謳い文句を,うたい文句を,宣伝文句を,標語を,キャッチフレーズを,気を引く言葉を
を用いながら,を使用しながら,を参照しながら,を引用しながら,を参考にしながら を引き合いに出しながら を使いながら,を利用しながら
を素直に,を真摯に,を謙虚に,を謹んで,を控えめに,をおとなしく
が繰り返しも,が度々も が何回も,がたくさん,が幾度も,が何度も
の判断は,の裁定は,の判定は,の決定は,の考えは,の決断は
としていい感じになっている,として十分成長している,として成長している,として熟している,として成熟している
物は,ものは,物体は
色々な点で,色々と,何かと
広くされた,広がった,大きくなった,大きくされた,広くなった,拡大された,広げられた,拡張された,規模をおおきくされた
が気不味い,が落ち着かない,が気まずい,が気分の悪い,が居心地がわるい,が嫌な,が良くない,が苦しい,が居心地が悪い
はにこっと,はニコニコ,はニンマリ,はにっこり,は嬉しそうに,はうれしそうに
に引きづられてはいけないと,に影響されてはいけないと,にとらわれてはいけないと に流されてはいけないと,に巻き込まれてはいけないと,に嵌ってはいけないと,にはまってはいけないと,に乗せられてはいけないと
はもう,は既に,はもはや,はすでに
融資は,貸し出すのは,投資は,お金を貸すことは,資金を貸すのは,出資は,貸すのは,金の貸し出しは
は秘密裏に,は内緒で,はひっそり,はひそかに,は心の中で,はこっそりに は内心に,は人知れず は静かに,は密かに
に謙虚に,に真摯に,に控えめに,に素直に
に発達していた に熟していた,に成長していた,に育っていた,に成熟していた
純粋な,きれいな,清楚な 綺麗な,心が綺麗な 美しい,清い,清らかな,汚れの無い,すてきな
戸惑っている,混迷している,困っている,当惑している 迷っている,混乱している,おどおどしている,困惑している
も見学をして,も目で見て確認して,も視察をして,も訪問をして,も実地を見ることをして,も査察をして,も監査をして,も確認をして
してやめた,して撤退した,して退いた,して諦めた,して辞めた,して退却した
を宿す,を持っている,がある,を隠している,を持つ,を秘める
までなんとか まで何が何でも,まで是非,までどうか,まで何とぞ,まで是非とも,までどうぞ
は崩れ,はボサボサで,は荒れ,は散らかり,はぐしゃぐしゃ は整っておらず,はぐしゃぐしゃで,はぼさぼさ,は乱れ
と力を合わせながら,と連絡を取り合いながら,と連携しながら,と協力しながら
を認めた,を了承した,を同意した,を受け入れた,を承知した,を了解した を引き受けた を承諾した,を承認した
がいやに,が面倒くさく,が億劫に,がおっくうに,が面倒に,が気乗りがしなく
になめらかに,にすーっと,に円滑に,に滑らかに,にスムーズに
が不審,が怪し,が疑わし,があやし
も荒廃してきています も乱れてきています,も廃れてきています,も荒んできています,も荒れてきています
いいと,良く,快く,よく,嬉しく
残念ですが,あいにく,運悪く,残念ながら,生憎
が変わっていく,がズレていく,が違っていく,が外れていく,が乱れていく
物の,物体の,ものの
孕ませた,子供をつくった 懐妊させた,みごもらせた,新たな命を宿させた,妊娠させた,身ごもらせた
に挑戦し,にチャレンジし,に挑み,に臨み,にと戦い,と勝負し
の清聴,をそばで聴く,の傍聴,の公聴,を聞く,の聴講
が処方した,が出した,が与えた,が調合した
気持ちの良い,快適な,快い,気持ち良い,気持ちいい,気分のよい,心地よい,さわやかな,気持ちのよい
大変,苦しい,つらい,きつい しんどい,辛い,キツい
何が何でも,どうぞ,どうにか,何とぞ,是非,なんとか,どうか 是非とも
十分でない 乏しい 無い,少ない,微々たる,貧弱な,貧しい,ない
と心待ちにしている,と待ちきれない,と待ち遠しい と待てない,と我慢できない,と辛抱できない
の中に,の敷地内に,の境内に
の大きいか,の規模が大きいか,の盛大か,の盛り上がったか,の豪快か,の大規模か,の豪華か
な勤めの,な職務の,な役割の,な任務の,な職業の,な業種の な任務に就いている,な仕事の,な役回りの,な役目の
には免除をされてしまいます,には除外をされてしまいます には控除をされてしまいます,には払わなくて良いとされてしまいます
が低くに,が丁寧に が礼儀正しく,が丁重に
に怪しいと,に疑いがもたれると,に疑惑があると,に疑わしいと,に胡散臭いと に不審だと
が終了した,が消滅した,が無くなった,が消えた
ば溶ける,ば絶える,ば無くなる,ば消える,ばおわる ばなくなる
が内心に,が実は,が静かに,が密かに,が秘密裏に,がひそかに,がひっそりと,がこっそりと,が人知れず
怒ってそうに,腹立たしそうに,怒ったように,怒っていそうに,イライラしてそうに 怒りに満ちてそうに
少し寒くて,肌寒くて,寒くて,ちょっとだけ寒くて
基調を,傾向を,基本を,元の状態を,基準を
はひとつながりの,は一連の,は一続きの
防衛は,守備は,防御は,デフェンスは,守りは,ディフェンスは
たおかしな,たユーモアのある,た可笑しい,たユーモラスな,た面白い,た滑稽な
ちょっと高い,少し高い,高い,小高い
は混迷して,は戸惑って,は困って,は当惑して,は迷って,は混乱して,は困惑して
絶対に,きっぱり,確実に,断固,頑として しっかり,断然,強く,絶対 固く
は車の,は高級車の はリムジンの,は長い車の,は自動車の
れた高い,れた周りよりも高い,れた少し高い,れた小高い
の素性が,の経歴が のうまれが,の情報が,の生い立ちが,の正体が,の身元が,の出身が
かなんかで判定で,かなんかで審判の判断で
難しい 面倒くさい,複雑な,ややこしい
の協議を,の議事を,の議論を,の会議を,の議会を
運悪く,残念だが,不運にも 残念ながら,生憎,あいにく
と妥協する,と歩み寄る,と折り合いをつける とどちらかが譲る,に譲歩する
から随時,から次々,から順に,から一つずつ,から順次,から順番に
壮大な,壮観な,巨大な,広いな,雄大な,広大な,大きいな
でギリギリ,で何とか,で辛うじて でなんとか,でぎりぎり,で紙一重で,でやっとのこと
まで懐妊している,まで妊娠している,まで身篭っている,までお腹に子供がいる までお腹の中に子供がいる
の胸の内は,の内心は,の心の中は,の考えは,の心中は,の気持ちは の思いは,の真意は,の本心は
により割当される,により分配される により分けられる,により配分される,により分担される,により分け与えられる,により配られる
専ら,主として,ほとんど,主に
に配られます に配分されます,に分け与えます に分けられます,にくばられます,に分配されます に分けられる
の呼称,のまとめた呼び方 の大まかな名前,のひっくるめた名前,の総称
いい,美味しそうな,香ばしい,ほどよく焦げた,香りの良い,うまく焦げた,芳ばしい
見張りをしている,見張っている,監視をしている,みはりをしている
美味しい 香ばしい,香りの良い,香りのいい,いい匂いのする,芳ばしい
複雑な,難しい,ややこしい,面倒な,面倒くさい,細かい
は乱れていたけれど,は乱雑になっていたけれど,は崩れていたけれど,は整っていなかったけれど,はぐしゃぐしゃでいたけれど,は荒れていたけれど,はくずれていたけれど
で簡単に で脆くも,でもろくも,であっさりと,であっさり
は専ら,は主として,は主に,はだいたい,は常に,はほとんど,はほぼ
を偽る,をに成りすます,を装う の振りをする,のふりをする,を真似る,の真似をする,をに見せかける
成熟するならばと,成長するならばと,熟すするならばと,発達するならばと,円熟するならばと
重要な,問題の,大事な,肝心の,大切な,最も大事な
一般人が,民衆が,市民が,一般の人々が 人々が,人が,群衆が 一般市民が,民が 大衆が
の書物が,の資料が,の本が,の記録が,の文書が,の文献が,の書籍が,の論文が,の読み物が
は懐妊する,は身籠る,は妊娠する は子供ができる
の不調という,の伸び悩みという,の良くならない状況という,の停滞という,の低迷という,の落ち込みという
の呼称,の総称,のまとめた呼び方,の名前,の呼び名,のひっくるめた名前
正当な,シビアな,厳しめな 手加減のない 厳正な,厳格な,不正の無い,厳重な 厳しい,厳密な
に翻弄されては,にとらわれては,にはまっては,に入っては,にはめられては,に飲み込まれては,に騙されては,に陥っては
見るに耐えなかった,いくじなかった,意気地なしだった,根性なしだった,みじめであった かっこわるかった,情けなかったた,ヘタレだった,惨めだった
を配布して,を分けて を配って,を分配して,を配分して,を与えて
にも美しく見える,にもよく合う,にも合う,にも際立つ,にも鮮やかに見える,にも調和する,にも美しい,にも映える にも栄える,にも引き立つ
はすさまじかった,は早かった,はすごかった,は激しかった,は凄まじかった は驚異的だった,は勢いがあった,は物凄かった
の記録だ,の資料だ,の文献だ の文書だ の読み物だ,の書物だ
協議の,議論の,会議の,議事の,議会の
すべてで,丸ごとで,全部で,全てで,丸々で
と強くお願いする,と懇願する,と哀願する,と依頼する,と頼む,と切願する と嘆願する,とお願いする
まさに,これぞ これこそ,正に,いかにも
物は,ものは,物体は
が崩れでもする,が壊滅でもする,が壊れでもする,が崩壊でもする
に配布しよう,に分割しよう,に配分しよう に分けしよう,に割当しよう,に分配しよう
残念な,惨めな,くやしい,不甲斐ない,情けない
は概して,は多くが,はだいたい はみんな,は大抵,は一般的に,は全体的に,は全般的に,はほとんど,は総じて
言い答えの,答弁の,受け答えの
に所属変更か,に移籍か に異動か に移るのか
た一続きの,た一連の,たひとつながりの,た流れの
説明,明示
も壊れるの,も崩落の,も崩壊の,も終わりの,も崩れるの,も倒壊の,も壊滅の,もダメになるの
だけ大きな,だけ豪快な だけ華やかな,だけ大掛かりな だけ盛大な だけ派手な,だけ大規模な,だけ豪華な,だけ大々的な
本当に,断固,完全に,強く,頑なに,絶対に,固く しっかり,絶対,必ず
と自分のことを言う,と名乗る,と自称する,と名前を言う
に秘めている,に宿している,に隠している,に内在している,に実は持っている,に持っている
ドラマチックな,驚きの,劇的な,ドラマティックな,感動的
において明白である,において顕著である,において歴然である,において明らかである,において明瞭である において明確である
手段もなく,すべもなく 手法もなく,方法もなく
を調合してくれる,を処方してくれる,を出してくれる
をダッシュする,を駆け抜ける を疾走する,を速く走る,を走る を爆走する
を入念に,を綿密に を細密に,を緻密に,を周到に,を精密に,を細かく,を細かに,を徹底的に,を丹念に,を事細かに,を念入りに,を詳しく,を詳細に
が表れる,が見える,が出る,が浮かび上がる,が出てくる が映る,がにじみ出る
良くないところが,悪点が,弱みが,弱点が,鬼門が,難しい点が,難点が 欠点が,短所が,難しいところが
には物体は,には物は,にはものは
もいいにおいがして,も香り高くて,も芳ばしくて,も香ばしくて,も香りが良くて,もいい香りがして
の基調は,の基本は,の要点は,の考えは,の基本の考えは,の基本的な考えは,の考え方は
の低迷は,の減少は,の縮小は,の伸び悩みは
平坦な,平たい,平な,平らな,フラットな
を拡大し,を拡張し,を充実し,を増強し,を拡充し
を瞑って,目を閉じて をつぶって,をつむって,を閉じて
ずにチャレンジしている ずに挑戦している,ずに勝負している,ずに挑んでいる,ずに戦っている
を充実しております,を拡大しております,を拡張しております,を発展しております,を広げしております,を拡充しております
華やかな,大々的な,豪華な,盛大な,豪快な 派手な,大掛かりな,大きな,大仕掛けの,大規模な
寂しいが,むなしいが,大したものでないが,満たされないが,侘しいが,細々としていたが,さびしいが,虚しいが
が補足した,が補完した,がつけた,が付け加えした,が付け足した,が追加解説した
活躍,善戦,健闘,頑張った,良い成果,奮闘,良くやった いい戦い
の呼称,のまとめた呼び方,の総称,のひっくるめた名前,の呼び名
の考えを,の真意を,の内心を,の心中を,の心の中を,の心を,の気持ちを,の本心を,の胸の内を の思いを
は意味の取り方を は考え方を,は考えを,は解釈を は意味を,は意見を,は理解を,は読み方を,は受け取り方を
や川原,や川沿い,は川の周り,や河原,や川の敷地,や河道,や河川敷
うざくて,じゃまで,うざったくて,うっとうしくて,うるさくて,イライラして,邪魔で
がしめる,が占拠する がもつ,が占める,が占有する
厳しく,真剣に,荒々しく,怖く,険しく
で緩めておけば,で弱めておけば で緩くしておけば
が浸透を,が一般化を,が普及を,が定着を
を閉じる,をつぶる,を一瞬閉じる,を瞑る
の川原,の川沿い,の河川敷,の河原,近くの敷地,の河道
厳しいかなあという,大変かなあという,きついかなあという,辛いかなあという,難しいかなあという,苦しいかなあという,キツいかなあという しんどいかなあという
荒い,荒っぽい,危険な 荒々しい,乱暴な,雑な,危ない
は華やかだが,は盛大だが,は豪華だが,はすばらしいが,は輝かしいが,は華々しいが,は立派だが
ピュアな,純粋な,純情な,清らかな,落ち着いた きれいな,綺麗な 清潔な,高潔な,清いな
とにかく,何しろ なんせ,なんにせよ 何にしろ,兎に角
を常に準備させていた,を常駐させていた,を駐在させていた,をいつも居させていた,が常に居た,を駐屯させていた
結局は,しょせん,どうせ,所詮
少し寒く,寒く,肌寒く
が常駐しています,が駐在しています,が常に滞在しています,が常に駐在しています,が滞在しています
上司の,役員の,上層部の 幹部の,偉い人の
ては平に,ては平坦に,ては平たく,ては平らに,てはフラットに,ては滑らかに
現に,現在,今も,本当に,今,実際,実際に 現実に,すでに
に記入された,に表示された,に表記された,に記された,に書かれた,に記述された,に記載された
に欠くが が不十分だが,に劣っているが,が少ないが,に劣るが,に欠けるが,がいまいちだが,に乏しいが
何度も,重ねて,幾度も,何回も
に早く,に機敏に,に迅速に に手早く,に素早く,に手際よく
の浸透の,の定着の の習慣付けの,の普及の
てもどうせ,てもどだい,ても所詮,てもしょせん,ても結局
の生育を,の育成を,の生産を,の栽培を
な間抜けな,な頭の悪い,な馬鹿馬鹿しい,な浅はかな,な阿呆な,な馬鹿な,な愚かな
すでに,よもや,もはや,今や,もう
酷暑と,猛暑と,すごく暑いと,ひどい暑さと,厳しい暑さと,炎天下と
の大々的な,の盛大な,の大掛かりな の大規模な,の大きな,の豪華な
に死去した,に逝去した,に死亡した,に永眠した,に他界した,に息を引き取った,に亡くなった,に死んだ
を抱えている,を隠し持っている を持ち合わせている,を秘めている,を隠している,を持っている
がする,を感じる,漂う
の接触に,が触れることに,の接することに,が当たることに,のぶつかりに,の触れ合いに
を持っていると,を隠していると,があると,を秘めていると
あたかも,まるで,さながら
で視察や で訪問や,で見学や,で試しに見ることや
は配らしない,は配布しない,は配分しない,は配給しない,は分けしない,は分与しない は分配しない
なんせ,とにかく,なにせ 何にせよ,何しろ,なぜなら,兎に角
て移籍も て異動も て所属変更も
立派な,名誉ある,豪華な,優秀な,すばらしい,すごく良い,見事な,華々しい すごい,輝かしい 素晴らしい
しょせん,結局,所詮,どうせ
と手を合わせて,と協力し と連携し,と一緒に行動し,と連絡し合って
ほぼ,主に,ほとんど,専ら,主として
に嫌いに,に煙たく に居心地悪く,に気分が悪く,に嫌な気持ちに,に気まずく,にやりずらく,に気分悪く,に雰囲気が悪く
たコスチュームを,た服装を,た衣服を,た服を,た衣装を
で利口だったと,で合理的だったと,で賢明だったと,で頭脳明晰だったと,で賢かったと,で頭が良かっただったと
が露わになる,が出る,が見られる,が生じる,が表れる,が出現する,が発生する,が出てくる
が素早く,が機敏に,が速く,がすぐに,が早く
小さな,華奢な,小さい,とても小さい,弱々しい,弱い,か細い
跳ねて,荒れて,ぐしゃぐしゃになっ,崩れて 乱れて
のだいたいの内容,の大まかな内容 の主な内容,のおおすじ,の要旨,の概要,の概論,の主要,の大筋,の概観,の内容,の要点
に似合う,に鮮やかに見える,にきれいに見える,に映える,に目立つ,に合う に鮮やかに写る
大きな声で,うるさく,激しく,騒がしく,騒々しく,慌ただしく,けたたましく,甲高く,やかましく
はとても暑い日だった,は酷暑続きだった,は炎天下続きだった,は厳しい暑さだった,は猛暑続きだった,は暑い日だった
が盛大に,が大々的に が大規模に,が賑やかに,が大掛かりに が豪華に,が大きく,が華々しく,が豪快に
を入念に,を隅から隅まで,を念入りに,を丁寧に,を丹念に
を念入りに,を事細かに を入念に,をじっくりと,を丹念に,隅から隅まで,を丁寧に,を注意深く
が難しい点だ,が弱点だ,が難点だ,が欠点だ が短所だ,が厳しい点だ,が残念な点だ が弱みだ
が一致する,が合うする,が合わさる,が調和する,が合体する,が合致する,がマッチする
はしけるけど は波立つけど,は荒れるけど,は激しくなるけど,は乱れるけど
肩に乗せて運ぶと,担ぐと,背負うと
を端緒として,を最初に を手始めに,を始めに,を筆頭に,を始まりに,を先頭に,をはじめとして,を皮切りに
自分自身の,自身の,己の,自分の その人の,自らの,自己の
を全部,をすべて を完全に,を丸ごと,を全て
を採取して,を取って,を収集して,を採集して,を採って,を獲得して
を心を込めて,を詳細に,を入念に,を丁寧に,を詳しく,を丹念に,をしっかりと,を事細かに
いかにも,正に,どう見ても,まさに,見るからに,正しく
姿勢で,構えで,体勢で,位置で
兎に角,なにせ,なんせ とにかく,何しろ,どうやら,何にしろ
を削除する,を取り除く,を除外する,を除く を除去する,を抹消する,を排除する
に金を返すことを,に返すことを,に返金を に返還を,に返済を,に払い戻しを
がすみずみまで,が端から端まで,がぎゅうぎゅうに,がびっしり,がいっぱいに,が隙間なく,がぎっしり
見事な,すてきな,煌びやかな,立派な,良い,よい,すばらしい,輝かしい,素晴らしい,素敵な,華々しい
ローンは,出資は,融資は,貸金は 貸与は,金の貸し出しは,投資は
が願わしい,が希望される,が願いだ,が望ましい,が好ましい
を心に持って,を秘めて,を隠して,を持って,を抱えて,を隠し持って
はもはや,はいまや,は今となっては,はもう,はすでに
も打ち込むと,もはまると,ものめり込むと,も嵌ると,も夢中になる
摘むという,指先で掴むという,指先でとるという,挟んで持つという,つまむという
は警備も は用心も,は警戒も,は注意も
などの弱点が,などの難点が,などの欠点が,などの厳しい点が,などの難しい点が,などの短所が,などの悪い点が
のまとめた呼び方,の呼称,の総称,のひっくるめた名前,の呼び名
実際に,現に,今も 現在も
に記載されておる,に記入されておる,に記されておる,に書かれておる,に記述されておる,に表示されておる
は簡単に,はあっという間に,は苦労なく,はひとたまりもなく,はあっけなく,は容易に はたやすく
への激励が,への応援が,への鼓舞が,への声援が,への励ましが
細い,華奢な,か細い,小さい,弱々しい,細々とした,小さな か弱い,弱い
情けなく,惨めで,頼りなく,力不足で,無様で,不甲斐なく みっともなく
乱れている,波だっている,荒れている,しけている,騒がしくなっている
高級車が,車が,自動車が,長い車が,リムジンが
の返金が,の返還が,の返済が,の金を返すことが,の払い戻しが
にあって,に引きたって,に合い,に鮮やかに見えて,に映えて,に似合い,に鮮やかに映って,に引き立って
表現されている,示されている,出ている,見えている,にじみ出ている,表れている
ずに戦ってほしい ずに勝負してほしい,ずに挑んでほしい ずにチャレンジしてほしい,ずに挑戦してほしい
にかけ盛大に,にかけ大規模に,にかけ豪華に,にかけ派手に,にかけ豪快に,にかけ大々的に,にかけ華々しくに
が惨めだった,が情けなかった,が不甲斐なかった が頼りなかった,目も当てられなかった
が下降をして,が減少をして が低迷をして,が伸び悩みをして
熟した,完成した,成熟した,発展した 達観した,育ちきった 発達した,成長した
だったら辞めしなければならないので,だったら撤退しなければならないので,だったら退散しなければならないので,だったら退かなければならないので,だったら退去しなければならないので,だったら退かしなければならないので
は姿勢を,は体の状態を,は状況を,は体勢を,は現状を,は構えを
と争ってな,ともめてな,と口論になってな,問題になってな,いざこざがあってな,とトラブってな,と喧嘩してな
に明らかでありました,に顕著でありました,に著しいことでありました
は引き金を,はトリガーを
とお願いをしても,とお願いしても,と依頼しても,と懇願しても,と頼みこんでも,と哀願しても,と頼んでも
が待てない,が早く来てほしい,が待ち遠しい,が早くしてほしい,が待ちきれない,が我慢できない,が辛抱できない,が楽しみな
小さい,キツい,小さな,合わない,窮屈な
は大変ですわ,はしんどいですわ,はつらいですわ,は厳しいですわ,は辛いですわ,は難しいですわ,はきついですわ,は疲れますわ,は苦しいですわ はキツいですわ
は絶える,は途切れる,は尽きる,は止まる,は消える,は無くなる,はなくなる,は止む,は途絶える
を添えて,をつけ,を一緒に,と共に,と一緒に,を添え,をいっしょにして
補完させていただきます,補わさせていただきます,付け加えさせていただきます,補足させていただきます,補助させていただきます,つけたさせていただきます,追加説明させていただきます,付け足させていただきます
拡大した,拡張した
みじめっていうか,みっともないっていうか,惨めっていうか,不甲斐ないっていうか,情けないっていうか,哀れっていうか,惨めだていうか
にぐんと,に大きく,にすごく,にとても,にかなり,に非常に,に急に,に大きな
